day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;89000;INTARIAN_PEPPER_ROOT;12747;12;12742;18;;;12758;8;12760;19;;;12751.0;0.0
1;89100;ASH_COATED_OSMIUM;9990;11;9988;12;;;10007;14;10015;24;;;9999.0;0.0
1;89100;INTARIAN_PEPPER_ROOT;12745;21;12742;18;;;12756;8;12762;22;;;12751.0;0.0
1;89200;ASH_COATED_OSMIUM;9990;11;9987;22;;;10007;10;;;;;9999.0;0.0
1;89200;INTARIAN_PEPPER_ROOT;12744;9;12741;19;;;12759;9;12761;25;;;12750.5;0.0
1;89300;ASH_COATED_OSMIUM;9991;15;9989;23;;;10008;23;10007;23;;;9998.5;0.0
1;89300;INTARIAN_PEPPER_ROOT;12744;10;;;;;12759;12;;;;;12750.5;0.0
1;89400;ASH_COATED_OSMIUM;9989;13;;;;;10007;4;10006;20;;;9998.5;0.0
1;89400;INTARIAN_PEPPER_ROOT;12744;11;12740;17;;;12756;8;12759;16;;;12750.0;0.0
1;89500;ASH_COATED_OSMIUM;9991;10;9988;26;;;10007;15;;;;;9998.5;0.0
1;89500;INTARIAN_PEPPER_ROOT;12744;12;12741;16;;;12757;12;12760;20;;;12750.0;0.0
1;89600;ASH_COATED_OSMIUM;9989;10;9987;21;;;10008;22;10009;25;;;9998.0;0.0
1;89600;INTARIAN_PEPPER_ROOT;12744;9;;;;;12757;16;12759;22;;;12749.5;0.0
1;89700;ASH_COATED_OSMIUM;9991;10;9988;29;;;10007;13;10009;25;;;9998.5;0.0
1;89700;INTARIAN_PEPPER_ROOT;12741;8;;;;;12756;19;;;;;12749.0;0.0
1;89800;ASH_COATED_OSMIUM;9991;11;;;;;10008;2;10009;28;;;9998.5;0.0
1;89800;INTARIAN_PEPPER_ROOT;12742;12;;;12738;22;12756;11;;;;;12749.0;0.0
1;89900;ASH_COATED_OSMIUM;9990;20;9988;24;;;10007;25;10010;23;;;9999.0;0.0
1;89900;INTARIAN_PEPPER_ROOT;12742;12;;;;;12755;4;;;;;12748.5;0.0
1;90000;ASH_COATED_OSMIUM;9991;12;9990;22;;;10008;14;;;;;9999.5;0.0
1;90000;INTARIAN_PEPPER_ROOT;12742;17;12738;20;;;12755;24;12758;19;;;12748.5;0.0
1;90100;ASH_COATED_OSMIUM;9992;15;9990;28;;;10008;13;10006;28;;;10000.0;0.0
1;90100;INTARIAN_PEPPER_ROOT;12742;8;12739;15;;;12755;10;;;;;12748.0;0.0
1;90200;ASH_COATED_OSMIUM;9992;12;9989;10;;;10010;13;;;;;10000.0;0.0
1;90200;INTARIAN_PEPPER_ROOT;12741;11;12738;16;;;12755;10;;;;;12748.0;0.0
1;90300;ASH_COATED_OSMIUM;9992;12;9989;23;;;10008;12;;;;;10000.0;0.0
1;90300;INTARIAN_PEPPER_ROOT;12740;9;12739;21;;;12758;9;;;;;12747.5;0.0
1;90400;ASH_COATED_OSMIUM;9993;13;9991;20;;;10009;14;10011;24;;;10000.5;0.0
1;90400;INTARIAN_PEPPER_ROOT;12740;9;12739;17;;;12756;10;12757;18;;;12747.5;0.0
1;90500;ASH_COATED_OSMIUM;9992;14;;;;;10008;23;;;;;10000.0;0.0
1;90500;INTARIAN_PEPPER_ROOT;12741;12;12738;24;;;12754;11;;;;;12747.0;0.0
1;90600;ASH_COATED_OSMIUM;9990;11;9988;26;;;10009;13;10010;24;;;9999.5;0.0
1;90600;INTARIAN_PEPPER_ROOT;12741;9;12739;23;;;12753;8;;;;;12746.5;0.0
1;90700;ASH_COATED_OSMIUM;9992;15;9990;12;;;10008;11;;;;;9999.5;0.0
1;90700;INTARIAN_PEPPER_ROOT;12740;12;;;;;12754;22;12755;25;;;12746.5;0.0
1;90800;ASH_COATED_OSMIUM;9992;12;9989;21;;;10008;11;10010;23;;;10000.0;0.0
1;90800;INTARIAN_PEPPER_ROOT;12740;12;;;;;12748;12;;;;;12746.0;0.0
1;90900;ASH_COATED_OSMIUM;9992;13;9987;22;;;10009;11;10012;30;;;9999.5;0.0
1;90900;INTARIAN_PEPPER_ROOT;12740;24;12737;18;;;12754;8;;;;;12746.0;0.0
1;91000;ASH_COATED_OSMIUM;9991;29;9988;28;;;10004;11;10009;22;;;9999.0;0.0
1;91000;INTARIAN_PEPPER_ROOT;12740;16;12736;19;;;12752;7;12754;17;;;12745.5;0.0
1;91100;ASH_COATED_OSMIUM;9991;11;9989;25;;;10007;10;;;;;9999.0;0.0
1;91100;INTARIAN_PEPPER_ROOT;12740;10;12738;25;;;12753;9;12757;23;;;12745.5;0.0
1;91200;ASH_COATED_OSMIUM;9992;10;9990;20;;;10008;13;10011;27;;;9999.5;0.0
1;91200;INTARIAN_PEPPER_ROOT;12740;3;12736;20;;;12751;10;12756;23;;;12745.0;0.0
1;91300;ASH_COATED_OSMIUM;9992;11;9984;29;;;10008;12;10011;24;;;9999.5;0.0
1;91300;INTARIAN_PEPPER_ROOT;12738;9;12737;18;;;12751;12;12753;15;;;12744.5;0.0
1;91400;ASH_COATED_OSMIUM;9992;13;9990;13;;;10008;15;10010;28;;;9999.5;0.0
1;91400;INTARIAN_PEPPER_ROOT;12739;10;12737;22;;;12751;11;;;;;12744.5;0.0
1;91500;ASH_COATED_OSMIUM;9992;8;9987;20;;;10003;13;10012;23;;;10000.0;0.0
1;91500;INTARIAN_PEPPER_ROOT;12738;10;;;;;12750;11;;;;;12744.0;0.0
1;91600;ASH_COATED_OSMIUM;9991;12;;;;;10010;10;10011;27;;;10000.0;0.0
1;91600;INTARIAN_PEPPER_ROOT;12739;18;12734;15;;;12751;25;12752;20;;;12744.0;0.0
1;91700;ASH_COATED_OSMIUM;9991;12;;;;;10008;13;;;;;10000.0;0.0
1;91700;INTARIAN_PEPPER_ROOT;12738;12;12736;18;;;12750;18;12752;18;;;12743.5;0.0
1;91800;ASH_COATED_OSMIUM;9992;15;;;;;10008;10;10011;24;;;10000.0;0.0
1;91800;INTARIAN_PEPPER_ROOT;12735;12;;;;;12750;15;12754;19;;;12743.5;0.0
1;91900;ASH_COATED_OSMIUM;9991;13;9989;12;;;10008;11;10012;24;;;10000.0;0.0
1;91900;INTARIAN_PEPPER_ROOT;12736;22;12734;22;;;12749;8;;;;;12743.0;0.0
1;92000;ASH_COATED_OSMIUM;9993;25;9989;22;;;10009;13;10012;27;;;10000.5;0.0
1;92000;INTARIAN_PEPPER_ROOT;12737;12;12733;19;;;12749;10;12752;17;;;12743.0;0.0
1;92100;ASH_COATED_OSMIUM;9993;10;9990;20;;;10005;11;10013;29;;;10000.5;0.0
1;92100;INTARIAN_PEPPER_ROOT;12735;8;12734;16;;;12749;11;12752;16;;;12742.5;0.0
1;92200;ASH_COATED_OSMIUM;9992;14;9989;26;;;10011;14;10013;27;;;10001.0;0.0
1;92200;INTARIAN_PEPPER_ROOT;12735;12;12735;25;;;12748;8;;;;;12742.0;0.0
1;92300;ASH_COATED_OSMIUM;9992;15;9990;30;;;10009;12;;;;;10000.5;0.0
1;92300;INTARIAN_PEPPER_ROOT;12734;11;;;;;12748;25;12752;24;;;12742.0;0.0
1;92400;ASH_COATED_OSMIUM;9993;30;;;;;10009;24;10008;26;10015;28;10000.5;0.0
1;92400;INTARIAN_PEPPER_ROOT;12737;9;12733;10;;;12750;10;;;;;12741.5;0.0
1;92500;ASH_COATED_OSMIUM;9992;11;;;;;10009;14;10011;30;;;10000.5;0.0
1;92500;INTARIAN_PEPPER_ROOT;12733;22;12733;20;;;12749;10;12750;18;;;12741.5;0.0
1;92600;ASH_COATED_OSMIUM;9992;14;9989;23;;;10008;25;10010;25;;;10000.0;0.0
1;92600;INTARIAN_PEPPER_ROOT;12735;25;;;;;12748;12;12750;25;;;12741.0;0.0
1;92700;ASH_COATED_OSMIUM;9992;15;9989;23;;;10010;13;10011;23;;;10000.0;0.0
1;92700;INTARIAN_PEPPER_ROOT;12733;8;12733;21;;;12750;10;;;;;12741.0;0.0
1;92800;ASH_COATED_OSMIUM;9992;10;9990;25;;;10008;13;10012;25;;;10000.0;0.0
1;92800;INTARIAN_PEPPER_ROOT;12735;25;12732;19;;;12748;9;12750;15;;;12740.5;0.0
1;92900;ASH_COATED_OSMIUM;9992;10;;;;;10008;15;10011;24;;;10000.0;0.0
1;92900;INTARIAN_PEPPER_ROOT;12735;8;12733;16;;;12748;12;;;;;12740.5;0.0
1;93000;ASH_COATED_OSMIUM;9992;11;9989;27;;;10009;12;10008;22;;;10000.0;0.0
1;93000;INTARIAN_PEPPER_ROOT;12733;8;12732;11;;;12747;9;12749;16;;;12740.0;0.0
1;93100;ASH_COATED_OSMIUM;9992;21;;;;;10008;29;;;;;9999.5;0.0
1;93100;INTARIAN_PEPPER_ROOT;12733;11;;;;;12748;22;12749;21;;;12739.5;0.0
1;93200;ASH_COATED_OSMIUM;9991;29;9988;10;;;10005;15;10006;14;;;10000.0;0.0
1;93200;INTARIAN_PEPPER_ROOT;12733;12;12730;15;;;12746;10;;;;;12739.5;0.0
1;93300;ASH_COATED_OSMIUM;9995;20;9989;27;;;10008;14;10016;20;;;10000.0;0.0
1;93300;INTARIAN_PEPPER_ROOT;12734;8;;;;;12745;11;12748;19;;;12739.0;0.0
1;93400;ASH_COATED_OSMIUM;9992;12;9990;28;;;10009;14;10011;29;;;10000.0;0.0
1;93400;INTARIAN_PEPPER_ROOT;12733;19;12730;25;;;12747;8;12748;25;;;12739.0;0.0
1;93500;ASH_COATED_OSMIUM;9992;11;9989;20;;;10009;14;10012;28;;;10000.0;0.0
1;93500;INTARIAN_PEPPER_ROOT;12733;12;;;;;12747;10;12747;16;;;12738.5;0.0
1;93600;ASH_COATED_OSMIUM;9991;10;9989;20;;;10010;14;10011;30;;;10000.0;0.0
1;93600;INTARIAN_PEPPER_ROOT;12735;11;12729;22;;;12744;12;;;;;12738.0;0.0
1;93700;ASH_COATED_OSMIUM;9992;10;9988;22;;;10010;11;;;;;10000.0;0.0
1;93700;INTARIAN_PEPPER_ROOT;12733;8;12729;20;;;12744;9;12747;19;;;12738.0;0.0
1;93800;ASH_COATED_OSMIUM;9991;13;;;;;10010;25;10011;25;;;10000.0;0.0
1;93800;INTARIAN_PEPPER_ROOT;12730;8;12729;15;;;12743;11;12748;22;;;12737.5;0.0
1;93900;ASH_COATED_OSMIUM;9991;26;9990;27;;;10005;14;10010;20;;;9999.5;0.0
1;93900;INTARIAN_PEPPER_ROOT;12732;8;12729;22;;;12743;8;12742;22;;;12737.5;0.0
1;94000;ASH_COATED_OSMIUM;9990;12;9988;24;;;10009;15;10010;24;;;9999.0;0.0
1;94000;INTARIAN_PEPPER_ROOT;12730;8;12727;24;;;12743;10;;;;;12737.0;0.0
1;94100;ASH_COATED_OSMIUM;9992;14;9989;10;;;10009;14;;;;;9999.5;0.0
1;94100;INTARIAN_PEPPER_ROOT;12730;10;12728;22;;;12744;24;12746;24;;;12737.0;0.0
1;94200;ASH_COATED_OSMIUM;9990;15;9989;30;;;10008;13;10010;25;;;9999.5;0.0
1;94200;INTARIAN_PEPPER_ROOT;12728;12;12727;20;;;12743;12;12746;17;;;12736.5;0.0
1;94300;ASH_COATED_OSMIUM;9992;15;;;;;10011;30;;;;;10000.0;0.0
1;94300;INTARIAN_PEPPER_ROOT;12731;25;12727;15;;;12743;10;;;;;12736.0;0.0
1;94400;ASH_COATED_OSMIUM;9992;11;;;;;10003;11;10011;27;;;10000.0;0.0
1;94400;INTARIAN_PEPPER_ROOT;12730;11;12727;16;;;12744;9;12746;18;;;12736.0;0.0
1;94500;ASH_COATED_OSMIUM;9992;27;;;;;10003;10;10015;20;;;9999.5;0.0
1;94500;INTARIAN_PEPPER_ROOT;12728;10;12728;19;;;12743;12;12745;24;;;12735.5;0.0
1;94600;ASH_COATED_OSMIUM;9989;23;9990;20;;;10008;13;;;;;9999.5;0.0
1;94600;INTARIAN_PEPPER_ROOT;12727;12;;;;;12743;9;;;;;12735.5;0.0
1;94700;ASH_COATED_OSMIUM;9991;15;;;;;10009;29;10010;24;;;9999.5;0.0
1;94700;INTARIAN_PEPPER_ROOT;12728;10;;;;;12737;8;12744;21;;;12735.0;0.0
1;94800;ASH_COATED_OSMIUM;9991;13;9989;28;;;10007;12;10010;28;;;9999.0;0.0
1;94800;INTARIAN_PEPPER_ROOT;12729;10;12726;19;;;12741;10;12745;24;;;12735.0;0.0
1;94900;ASH_COATED_OSMIUM;9991;12;9988;24;;;10007;12;10011;29;;;9999.0;0.0
1;94900;INTARIAN_PEPPER_ROOT;12729;10;;;;;12741;11;12743;24;;;12734.5;0.0
1;95000;ASH_COATED_OSMIUM;9992;13;9990;29;;;10009;11;10011;30;;;9999.5;0.0
1;95000;INTARIAN_PEPPER_ROOT;12725;11;;;;;12741;15;12744;17;;;12734.5;0.0
1;95100;ASH_COATED_OSMIUM;9991;13;9991;27;;;10010;29;10012;12;;;10000.5;0.0
1;95100;INTARIAN_PEPPER_ROOT;12728;11;12725;18;;;12740;12;;;;;12734.0;0.0
1;95200;ASH_COATED_OSMIUM;9990;11;;;;;10009;14;10012;14;;;10000.5;0.0
1;95200;INTARIAN_PEPPER_ROOT;12725;12;12725;20;;;12740;12;12744;16;;;12733.5;0.0
1;95300;ASH_COATED_OSMIUM;9992;10;9989;26;;;10008;10;10011;26;;;10000.0;0.0
1;95300;INTARIAN_PEPPER_ROOT;12728;10;;;;;12739;11;12742;15;;;12733.5;0.0
1;95400;ASH_COATED_OSMIUM;9992;13;9989;25;;;10008;14;10012;21;;;10000.0;0.0
1;95400;INTARIAN_PEPPER_ROOT;12726;21;12724;23;;;12740;10;12744;15;;;12733.0;0.0
1;95500;ASH_COATED_OSMIUM;9994;14;9989;13;;;10008;13;;;;;10000.0;0.0
1;95500;INTARIAN_PEPPER_ROOT;12726;10;12724;24;;;12740;9;;;;;12733.0;0.0
1;95600;ASH_COATED_OSMIUM;9991;30;9989;26;;;10008;30;10012;30;;;10000.0;0.0
1;95600;INTARIAN_PEPPER_ROOT;12727;10;12723;21;;;12739;9;12743;15;;;12732.5;0.0
1;95700;ASH_COATED_OSMIUM;9991;12;9990;22;;;10008;13;10010;27;;;10000.0;0.0
1;95700;INTARIAN_PEPPER_ROOT;12727;16;12724;23;;;12741;12;;;;;12732.5;0.0
1;95800;ASH_COATED_OSMIUM;9992;27;9990;29;;;10008;14;10011;30;;;10000.0;0.0
1;95800;INTARIAN_PEPPER_ROOT;12726;8;12722;16;;;12733;8;12742;24;;;12732.0;0.0
1;95900;ASH_COATED_OSMIUM;9993;15;9989;20;;;10009;15;10012;26;;;10000.5;0.0
1;95900;INTARIAN_PEPPER_ROOT;12731;8;;;;;12740;12;12741;17;;;12731.5;0.0
1;96000;ASH_COATED_OSMIUM;9992;14;;;;;10009;22;;;;;10001.0;0.0
1;96000;INTARIAN_PEPPER_ROOT;12726;12;12722;22;;;12738;22;12741;19;;;12731.5;0.0
1;96100;ASH_COATED_OSMIUM;9993;11;;;;;10009;14;10011;25;;;10001.0;0.0
1;96100;INTARIAN_PEPPER_ROOT;12724;8;12719;21;;;12738;9;12736;15;;;12731.0;0.0
1;96200;ASH_COATED_OSMIUM;9991;10;9990;24;;;10009;15;10011;28;;;10000.5;0.0
1;96200;INTARIAN_PEPPER_ROOT;12725;19;12723;19;;;12738;11;12739;17;;;12731.0;0.0
1;96300;ASH_COATED_OSMIUM;9992;10;9992;25;;;10007;30;10013;22;;;10001.5;0.0
1;96300;INTARIAN_PEPPER_ROOT;12723;12;;;;;12737;12;;;;;12730.5;0.0
1;96400;ASH_COATED_OSMIUM;9994;11;;;;;10011;15;10012;30;;;10001.5;0.0
1;96400;INTARIAN_PEPPER_ROOT;12724;25;;;;;12737;9;12742;17;;;12730.5;0.0
1;96500;ASH_COATED_OSMIUM;9992;13;9995;24;;;10010;11;10013;23;;;10001.5;0.0
1;96500;INTARIAN_PEPPER_ROOT;12722;10;12720;23;;;12736;22;12739;22;;;12730.0;0.0
1;96600;ASH_COATED_OSMIUM;9994;12;;;;;10010;11;10012;29;;;10002.0;0.0
1;96600;INTARIAN_PEPPER_ROOT;12724;8;;;;;12736;9;12741;17;;;12730.0;0.0
1;96700;ASH_COATED_OSMIUM;9992;14;;;;;10010;13;;;;;10001.5;0.0
1;96700;INTARIAN_PEPPER_ROOT;12724;9;12721;22;;;12737;12;12739;15;;;12729.5;0.0
1;96800;ASH_COATED_OSMIUM;9992;12;9991;26;;;10011;12;10015;25;;;10001.5;0.0
1;96800;INTARIAN_PEPPER_ROOT;12724;8;;;;;12736;11;12738;20;;;12729.0;0.0
1;96900;ASH_COATED_OSMIUM;9994;10;9991;20;;;10010;11;10013;29;;;10002.0;0.0
1;96900;INTARIAN_PEPPER_ROOT;12722;10;;;;;12736;9;;;;;12729.0;0.0
1;97000;ASH_COATED_OSMIUM;9994;15;9991;26;;;10010;13;10014;26;;;10001.5;0.0
1;97000;INTARIAN_PEPPER_ROOT;12723;10;12719;22;;;12737;12;;;;;12728.5;0.0
1;97100;ASH_COATED_OSMIUM;9994;11;9992;13;;;10010;11;10013;13;;;10001.5;0.0
1;97100;INTARIAN_PEPPER_ROOT;12720;10;12720;19;;;12736;8;;;;;12728.5;0.0
1;97200;ASH_COATED_OSMIUM;9993;10;;;;;10010;11;10012;10;;;10001.0;0.0
1;97200;INTARIAN_PEPPER_ROOT;12722;11;12718;15;;;12734;8;12737;21;;;12728.0;0.0
1;97300;ASH_COATED_OSMIUM;9998;12;9990;27;;;10010;14;;;;;10000.5;0.0
1;97300;INTARIAN_PEPPER_ROOT;12722;10;12720;19;;;12735;8;12738;25;;;12728.0;0.0
1;97400;ASH_COATED_OSMIUM;9992;15;9991;20;;;10009;11;10011;21;;;10001.0;0.0
1;97400;INTARIAN_PEPPER_ROOT;12722;18;12720;25;;;12734;10;;;;;12727.5;0.0
1;97500;ASH_COATED_OSMIUM;9993;13;9991;20;;;10012;13;;;;;10002.0;0.0
1;97500;INTARIAN_PEPPER_ROOT;12721;10;12717;15;;;12734;11;12737;24;;;12727.0;0.0
1;97600;ASH_COATED_OSMIUM;9994;26;9991;30;;;10010;10;;;;;10001.5;0.0
1;97600;INTARIAN_PEPPER_ROOT;12719;20;12718;20;;;12736;9;;;;;12727.0;0.0
1;97700;ASH_COATED_OSMIUM;9993;14;9992;28;;;10011;22;;;;;10002.5;0.0
1;97700;INTARIAN_PEPPER_ROOT;12720;11;;;;;12733;8;;;;;12726.5;0.0
1;97800;ASH_COATED_OSMIUM;9995;14;;;;;10011;12;;;;;10002.5;0.0
1;97800;INTARIAN_PEPPER_ROOT;12719;9;;;12710;19;12734;12;12735;15;;;12726.5;0.0
1;97900;ASH_COATED_OSMIUM;9995;15;9991;21;;;10011;15;10013;25;;;10002.5;0.0
1;97900;INTARIAN_PEPPER_ROOT;12717;23;12717;25;;;12735;9;;;;;12726.0;0.0
1;98000;ASH_COATED_OSMIUM;9994;15;9992;28;;;10011;11;;;;;10001.5;0.0
1;98000;INTARIAN_PEPPER_ROOT;12719;12;;;;;12733;12;12738;19;;;12726.0;0.0
1;98100;ASH_COATED_OSMIUM;9993;12;;;;;10011;14;10009;30;;;10001.0;0.0
1;98100;INTARIAN_PEPPER_ROOT;12720;10;12718;16;;;12732;15;12736;21;;;12725.5;0.0
1;98200;ASH_COATED_OSMIUM;9992;28;9990;25;;;10008;13;10011;25;;;10000.0;0.0
1;98200;INTARIAN_PEPPER_ROOT;12720;8;12716;24;;;12731;23;;;;;12725.0;0.0
1;98300;ASH_COATED_OSMIUM;9993;24;9990;30;;;10009;23;10012;20;;;10000.5;0.0
1;98300;INTARIAN_PEPPER_ROOT;12719;12;12716;15;;;12731;11;12734;17;;;12725.0;0.0
1;98400;ASH_COATED_OSMIUM;9992;15;9989;27;;;10008;13;10010;30;;;10000.0;0.0
1;98400;INTARIAN_PEPPER_ROOT;12723;15;12715;20;;;12731;10;12735;24;;;12724.5;0.0
1;98500;ASH_COATED_OSMIUM;9992;10;9989;20;;;10008;13;10013;14;;;10000.0;0.0
1;98500;INTARIAN_PEPPER_ROOT;12718;8;12717;23;;;12731;10;;;;;12724.5;0.0
1;98600;ASH_COATED_OSMIUM;9991;11;9989;28;;;10009;12;10012;22;;;10000.0;0.0
1;98600;INTARIAN_PEPPER_ROOT;12717;11;12715;25;;;12732;12;;;;;12724.0;0.0
1;98700;ASH_COATED_OSMIUM;9993;11;9991;29;;;10009;12;;;;;10000.5;0.0
1;98700;INTARIAN_PEPPER_ROOT;12718;9;;;;;12731;11;12734;22;;;12724.0;0.0
1;98800;ASH_COATED_OSMIUM;9993;14;9990;25;;;10009;14;10011;11;;;10001.0;0.0
1;98800;INTARIAN_PEPPER_ROOT;12716;9;;;;;12732;10;12733;24;;;12723.5;0.0
1;98900;ASH_COATED_OSMIUM;9994;12;;;;;10011;10;;;;;10001.5;0.0
1;98900;INTARIAN_PEPPER_ROOT;12718;11;12715;20;;;12731;11;12732;23;;;12723.5;0.0
1;99000;ASH_COATED_OSMIUM;9996;10;9991;28;9989;26;10010;15;10013;28;;;10001.5;0.0
1;99000;INTARIAN_PEPPER_ROOT;12716;10;12713;20;;;12728;11;12730;21;;;12723.0;0.0
1;99100;ASH_COATED_OSMIUM;9994;12;;;;;10010;25;10013;29;;;10001.5;0.0
1;99100;INTARIAN_PEPPER_ROOT;12715;10;12713;20;12709;18;12729;18;;;;;12722.5;0.0
1;99200;ASH_COATED_OSMIUM;9992;14;9992;23;;;10010;14;;;;;10001.5;0.0
1;99200;INTARIAN_PEPPER_ROOT;12716;9;12715;16;;;12731;11;12732;16;;;12722.5;0.0
1;99300;ASH_COATED_OSMIUM;9993;24;;;;;10010;24;;;;;10001.5;0.0
1;99300;INTARIAN_PEPPER_ROOT;12717;10;;;;;12729;8;12731;22;;;12722.0;0.0
1;99400;ASH_COATED_OSMIUM;9992;14;9990;24;;;10009;25;10013;29;;;10001.0;0.0
1;99400;INTARIAN_PEPPER_ROOT;12715;11;12712;19;;;12729;11;12732;22;;;12722.0;0.0
1;99500;ASH_COATED_OSMIUM;9993;15;9990;20;;;10009;10;10012;23;;;10001.0;0.0
1;99500;INTARIAN_PEPPER_ROOT;12716;12;12713;22;;;12728;9;12731;17;;;12721.5;0.0
1;99600;ASH_COATED_OSMIUM;9992;14;9988;25;;;10009;21;10013;22;;;10001.0;0.0
1;99600;INTARIAN_PEPPER_ROOT;12716;11;;;;;12728;12;12734;18;;;12721.5;0.0
1;99700;ASH_COATED_OSMIUM;9991;15;;;;;10009;11;10012;28;;;10000.5;0.0
1;99700;INTARIAN_PEPPER_ROOT;12713;8;12711;21;;;12728;9;12730;21;;;12721.0;0.0
1;99800;ASH_COATED_OSMIUM;9992;12;9991;25;;;10010;12;;;;;10000.5;0.0
1;99800;INTARIAN_PEPPER_ROOT;12712;12;12712;15;;;12728;9;;;;;12720.5;0.0
1;99900;ASH_COATED_OSMIUM;9993;29;9990;27;;;10006;30;;;;;10001.0;0.0
1;99900;INTARIAN_PEPPER_ROOT;12712;9;12711;24;;;12728;10;;;;;12720.5;0.0
1;100000;ASH_COATED_OSMIUM;9993;10;9990;22;;;10009;11;;;;;10000.5;0.0
1;100000;INTARIAN_PEPPER_ROOT;12715;12;;;;;12727;11;12729;22;;;12720.0;0.0
1;100100;ASH_COATED_OSMIUM;9993;11;9990;29;;;10009;15;10011;28;;;10000.5;0.0
1;100100;INTARIAN_PEPPER_ROOT;12714;9;12709;21;;;12727;9;12730;20;;;12720.0;0.0
1;100200;ASH_COATED_OSMIUM;9993;11;;;;;10009;12;;;;;10001.0;0.0
1;100200;INTARIAN_PEPPER_ROOT;12712;12;;;;;12728;8;;;;;12719.5;0.0
1;100300;ASH_COATED_OSMIUM;9993;3;9990;23;;;10010;11;10012;30;;;10001.0;0.0
1;100300;INTARIAN_PEPPER_ROOT;12713;5;12710;24;;;12721;12;12729;24;;;12719.5;0.0
1;100400;ASH_COATED_OSMIUM;9993;13;9989;24;;;10009;10;;;;;10000.5;0.0
1;100400;INTARIAN_PEPPER_ROOT;12713;10;;;;;12725;10;12727;18;;;12719.0;0.0
1;100500;ASH_COATED_OSMIUM;9993;14;;;;;10010;10;10013;23;;;10000.5;0.0
1;100500;INTARIAN_PEPPER_ROOT;12713;12;;;;;12725;12;12728;19;;;12719.0;0.0
1;100600;ASH_COATED_OSMIUM;9993;12;9990;22;;;10009;13;10008;20;;;10000.5;0.0
1;100600;INTARIAN_PEPPER_ROOT;12712;11;12709;19;;;12724;11;12729;24;;;12718.5;0.0
1;100700;ASH_COATED_OSMIUM;9991;12;9991;23;;;10009;15;;;;;10000.5;0.0
1;100700;INTARIAN_PEPPER_ROOT;12712;15;;;;;12727;11;;;;;12718.0;0.0
1;100800;ASH_COATED_OSMIUM;9992;3;9990;30;;;10010;12;10011;23;;;10000.0;0.0
1;100800;INTARIAN_PEPPER_ROOT;12713;25;;;;;12726;8;12727;17;;;12718.0;0.0
1;100900;ASH_COATED_OSMIUM;9991;12;9991;30;;;10010;26;10011;24;;;10000.5;0.0
1;100900;INTARIAN_PEPPER_ROOT;12708;9;12708;24;;;12725;10;12728;18;;;12717.5;0.0
1;101000;ASH_COATED_OSMIUM;9991;13;;;;;10009;29;;;;;9999.5;0.0
1;101000;INTARIAN_PEPPER_ROOT;12709;15;12708;16;;;12724;19;12726;25;;;12717.5;0.0
1;101100;ASH_COATED_OSMIUM;9992;29;;;;;10008;15;10010;26;;;9999.5;0.0
1;101100;INTARIAN_PEPPER_ROOT;12711;10;12707;20;;;12723;8;12725;24;;;12717.0;0.0
1;101200;ASH_COATED_OSMIUM;9992;12;9990;21;;;10008;13;;;;;10000.0;0.0
1;101200;INTARIAN_PEPPER_ROOT;12708;8;;;;;12725;11;12726;22;;;12717.0;0.0
1;101300;ASH_COATED_OSMIUM;9992;13;9990;24;;;10009;20;10010;20;;;9999.5;0.0
1;101300;INTARIAN_PEPPER_ROOT;12711;12;12709;20;;;12723;10;;;;;12716.5;0.0
1;101400;ASH_COATED_OSMIUM;9996;24;;;;;10008;11;;;;;10000.0;0.0
1;101400;INTARIAN_PEPPER_ROOT;12711;11;12705;16;;;12722;22;;;;;12716.0;0.0
1;101500;ASH_COATED_OSMIUM;9992;13;9990;26;;;10008;14;10011;23;;;10000.0;0.0
1;101500;INTARIAN_PEPPER_ROOT;12709;11;12705;18;;;12723;10;12726;16;;;12716.0;0.0
1;101600;ASH_COATED_OSMIUM;9992;14;9990;26;;;10009;12;;;;;10001.0;0.0
1;101600;INTARIAN_PEPPER_ROOT;12709;11;;;;;12722;19;;;;;12715.5;0.0
1;101700;ASH_COATED_OSMIUM;9992;20;9991;30;;;10009;11;10011;23;;;10000.5;0.0
1;101700;INTARIAN_PEPPER_ROOT;12710;8;;;;;12721;18;12725;24;;;12715.5;0.0
1;101800;ASH_COATED_OSMIUM;9993;15;9990;20;;;10009;13;;;;;10000.5;0.0
1;101800;INTARIAN_PEPPER_ROOT;12709;8;12704;21;;;12722;8;12720;16;;;12715.0;0.0
1;101900;ASH_COATED_OSMIUM;9996;24;9991;28;;;10005;14;;;10015;23;10001.0;0.0
1;101900;INTARIAN_PEPPER_ROOT;12709;9;12704;17;;;12722;20;12723;23;;;12715.0;0.0
1;102000;ASH_COATED_OSMIUM;9995;10;9991;24;9986;21;10009;28;;;;;10001.0;0.0
1;102000;INTARIAN_PEPPER_ROOT;12711;8;12705;16;;;12720;8;;;;;12714.5;0.0
1;102100;ASH_COATED_OSMIUM;9993;15;9989;30;;;10009;4;10012;30;;;10000.5;0.0
1;102100;INTARIAN_PEPPER_ROOT;12707;8;12704;16;;;12722;11;12723;18;;;12714.0;0.0
