day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;335900;INTARIAN_PEPPER_ROOT;12632;10;;;;;12640;9;12649;23;;;12638.5;0.0
1;336000;ASH_COATED_OSMIUM;9994;15;;;;;10011;15;10014;29;;;10001.5;0.0
1;336000;INTARIAN_PEPPER_ROOT;12632;11;12628;19;;;12645;11;12647;15;;;12638.0;0.0
1;336100;ASH_COATED_OSMIUM;9997;13;;;;;10010;11;10012;26;;;10001.0;0.0
1;336100;INTARIAN_PEPPER_ROOT;12633;9;;;;;12645;10;12647;20;;;12638.0;0.0
1;336200;ASH_COATED_OSMIUM;9993;27;;;;;10009;10;;;;;10000.5;0.0
1;336200;INTARIAN_PEPPER_ROOT;12635;10;12630;25;;;12645;12;;;;;12638.0;0.0
1;336300;ASH_COATED_OSMIUM;9992;26;9989;30;;;10008;13;;;;;9999.5;0.0
1;336300;INTARIAN_PEPPER_ROOT;12631;9;;;;;12645;19;;;;;12638.0;0.0
1;336400;ASH_COATED_OSMIUM;9991;12;9992;22;;;10007;13;;;;;9999.0;0.0
1;336400;INTARIAN_PEPPER_ROOT;12631;10;;;;;12645;8;;;;;12638.0;0.0
1;336500;ASH_COATED_OSMIUM;9990;21;9992;27;;;10007;10;10010;24;;;9999.0;0.0
1;336500;INTARIAN_PEPPER_ROOT;12631;22;12629;16;;;12645;8;;;;;12637.5;0.0
1;336600;ASH_COATED_OSMIUM;9994;11;9988;25;;;10007;11;10009;13;;;9998.5;0.0
1;336600;INTARIAN_PEPPER_ROOT;12630;11;;;;;12639;17;;;;;12637.5;0.0
1;336700;ASH_COATED_OSMIUM;9988;10;9988;27;;;10007;11;10010;28;;;9998.5;0.0
1;336700;INTARIAN_PEPPER_ROOT;12631;9;;;;;12645;21;12646;16;;;12637.5;0.0
1;336800;ASH_COATED_OSMIUM;9992;24;9988;20;;;10008;10;10010;28;;;9999.5;0.0
1;336800;INTARIAN_PEPPER_ROOT;12631;11;12628;19;;;12647;11;12647;16;;;12637.5;0.0
1;336900;ASH_COATED_OSMIUM;9995;11;9989;27;;;10008;12;10012;27;;;9999.5;0.0
1;336900;INTARIAN_PEPPER_ROOT;12631;9;12627;22;;;12644;12;12645;16;;;12637.0;0.0
1;337000;ASH_COATED_OSMIUM;9992;11;9989;30;;;10008;15;10011;27;;;10000.0;0.0
1;337000;INTARIAN_PEPPER_ROOT;12630;9;12627;16;;;12644;11;12646;16;;;12637.0;0.0
1;337100;ASH_COATED_OSMIUM;9992;30;9989;30;;;10009;11;;;;;9999.5;0.0
1;337100;INTARIAN_PEPPER_ROOT;12631;8;;;;;12644;11;;;;;12637.0;0.0
1;337200;ASH_COATED_OSMIUM;9992;13;9989;11;;;10008;20;10011;28;;;9999.5;0.0
1;337200;INTARIAN_PEPPER_ROOT;12630;8;12628;24;;;12645;16;12647;24;;;12637.0;0.0
1;337300;ASH_COATED_OSMIUM;9991;29;9989;26;;;10009;12;10009;24;;;9999.0;0.0
1;337300;INTARIAN_PEPPER_ROOT;12631;12;12628;22;;;12643;12;;;;;12637.0;0.0
1;337400;ASH_COATED_OSMIUM;9990;11;9989;11;9986;27;10007;27;;;;;9999.0;0.0
1;337400;INTARIAN_PEPPER_ROOT;12631;8;;;;;12644;12;;;;;12636.5;0.0
1;337500;ASH_COATED_OSMIUM;9991;15;9988;28;;;10007;15;10010;29;;;9999.0;0.0
1;337500;INTARIAN_PEPPER_ROOT;12634;11;;;;;12646;10;12645;23;;;12636.5;0.0
1;337600;ASH_COATED_OSMIUM;9989;10;;;;;10009;22;;;;;9998.5;0.0
1;337600;INTARIAN_PEPPER_ROOT;12630;8;;;;;12643;8;12642;24;;;12636.5;0.0
1;337700;ASH_COATED_OSMIUM;9991;12;9988;22;;;10007;14;;;;;9999.0;0.0
1;337700;INTARIAN_PEPPER_ROOT;12629;11;;;;;12643;9;12648;20;;;12636.5;0.0
1;337800;ASH_COATED_OSMIUM;9993;11;9990;21;;;10008;13;10011;12;;;9999.5;0.0
1;337800;INTARIAN_PEPPER_ROOT;12630;9;12627;17;;;12643;9;12646;20;;;12636.5;0.0
1;337900;ASH_COATED_OSMIUM;9994;29;;;;;10004;14;10011;23;;;9999.5;0.0
1;337900;INTARIAN_PEPPER_ROOT;12628;12;12626;22;;;12642;9;;;;;12636.0;0.0
1;338000;ASH_COATED_OSMIUM;9990;14;;;;;10009;11;;;;;9999.5;0.0
1;338000;INTARIAN_PEPPER_ROOT;12630;11;12626;23;;;12643;9;;;;;12636.0;0.0
1;338100;ASH_COATED_OSMIUM;9992;10;9990;22;;;10008;14;10013;30;;;10000.0;0.0
1;338100;INTARIAN_PEPPER_ROOT;12634;10;12628;17;;;12643;12;12641;16;;;12636.0;0.0
1;338200;ASH_COATED_OSMIUM;9992;12;9990;24;;;10008;15;10011;24;;;10000.0;0.0
1;338200;INTARIAN_PEPPER_ROOT;12630;12;12625;23;;;12643;11;;;;;12636.0;0.0
1;338300;ASH_COATED_OSMIUM;9991;26;9990;23;;;10008;11;10011;24;;;10000.0;0.0
1;338300;INTARIAN_PEPPER_ROOT;12630;9;12626;22;;;12642;20;12645;15;;;12635.5;0.0
1;338400;ASH_COATED_OSMIUM;9992;10;9990;23;;;10010;10;10010;28;;;10000.0;0.0
1;338400;INTARIAN_PEPPER_ROOT;12634;11;12627;25;;;12641;12;12647;22;;;12635.5;0.0
1;338500;ASH_COATED_OSMIUM;9992;13;9989;30;;;10008;15;10010;30;;;9999.5;0.0
1;338500;INTARIAN_PEPPER_ROOT;12629;8;12626;21;;;12644;12;;;;;12635.5;0.0
1;338600;ASH_COATED_OSMIUM;9992;26;9990;29;;;10009;13;;;;;10000.0;0.0
1;338600;INTARIAN_PEPPER_ROOT;12628;11;;;;;12642;11;12647;21;;;12635.5;0.0
1;338700;ASH_COATED_OSMIUM;9993;10;9990;28;;;10010;28;10011;30;;;10000.5;0.0
1;338700;INTARIAN_PEPPER_ROOT;12629;11;;;;;12643;11;12646;19;;;12635.5;0.0
1;338800;ASH_COATED_OSMIUM;9992;28;;;;;10010;10;10010;23;;;10000.0;0.0
1;338800;INTARIAN_PEPPER_ROOT;12628;9;12627;22;;;12642;11;12644;20;;;12635.0;0.0
1;338900;ASH_COATED_OSMIUM;9993;10;;;;;10010;14;10012;22;;;10000.5;0.0
1;338900;INTARIAN_PEPPER_ROOT;12629;9;;;;;12643;22;12643;19;;;12635.0;0.0
1;339000;ASH_COATED_OSMIUM;9993;2;9988;29;;;10009;15;;;;;10001.0;0.0
1;339000;INTARIAN_PEPPER_ROOT;12629;10;;;;;12643;11;;;;;12635.0;0.0
1;339100;ASH_COATED_OSMIUM;9993;13;;;;;10009;13;10011;28;;;10001.0;0.0
1;339100;INTARIAN_PEPPER_ROOT;12628;10;12626;25;;;12641;11;12645;18;;;12635.0;0.0
1;339200;ASH_COATED_OSMIUM;9992;12;9990;23;;;10009;10;10012;21;;;10001.0;0.0
1;339200;INTARIAN_PEPPER_ROOT;12628;20;;;;;12642;19;;;;;12635.0;0.0
1;339300;ASH_COATED_OSMIUM;9992;10;9990;21;;;10011;12;;;;;10001.0;0.0
1;339300;INTARIAN_PEPPER_ROOT;12628;22;12625;20;;;12643;9;12645;21;;;12634.5;0.0
1;339400;ASH_COATED_OSMIUM;9996;12;9991;20;;;10012;5;10011;26;;;10001.0;0.0
1;339400;INTARIAN_PEPPER_ROOT;12627;15;12625;19;;;12641;11;12644;16;;;12634.5;0.0
1;339500;ASH_COATED_OSMIUM;9994;10;9991;30;;;10010;13;;;;;10001.5;0.0
1;339500;INTARIAN_PEPPER_ROOT;12626;12;;;;;12642;8;12646;15;;;12634.5;0.0
1;339600;ASH_COATED_OSMIUM;9993;15;9991;25;;;10009;15;10012;30;;;10001.0;0.0
1;339600;INTARIAN_PEPPER_ROOT;12628;8;12626;23;;;12636;12;;;;;12634.5;0.0
1;339700;ASH_COATED_OSMIUM;9992;13;9991;27;;;10009;20;10011;30;;;10001.0;0.0
1;339700;INTARIAN_PEPPER_ROOT;12629;8;;;;;12637;12;12644;23;;;12634.5;0.0
1;339800;ASH_COATED_OSMIUM;9994;26;9992;24;;;10010;10;10013;29;;;10001.5;0.0
1;339800;INTARIAN_PEPPER_ROOT;12626;5;12626;22;;;12643;11;12639;19;;;12634.0;0.0
1;339900;ASH_COATED_OSMIUM;9998;14;;;;;10011;12;;;;;10001.0;0.0
1;339900;INTARIAN_PEPPER_ROOT;12628;8;12625;15;;;12641;8;12644;23;;;12634.0;0.0
1;340000;ASH_COATED_OSMIUM;9993;22;9991;27;;;10010;20;10012;25;;;10001.0;0.0
1;340000;INTARIAN_PEPPER_ROOT;12627;12;;;;;12640;19;12643;18;;;12634.0;0.0
1;340100;ASH_COATED_OSMIUM;9993;13;9990;22;;;10010;15;;;;;10000.5;0.0
1;340100;INTARIAN_PEPPER_ROOT;12626;8;;;;;12642;10;12644;20;;;12634.0;0.0
1;340200;ASH_COATED_OSMIUM;9993;13;9990;15;;;10009;11;10011;20;;;10000.5;0.0
1;340200;INTARIAN_PEPPER_ROOT;12627;10;12625;18;;;12641;12;;;;;12633.5;0.0
1;340300;ASH_COATED_OSMIUM;9994;12;;;;;10010;13;;;;;10001.5;0.0
1;340300;INTARIAN_PEPPER_ROOT;12628;24;;;;;12641;9;12643;19;;;12633.5;0.0
1;340400;ASH_COATED_OSMIUM;9993;11;9991;22;;;10010;14;10012;25;;;10001.5;0.0
1;340400;INTARIAN_PEPPER_ROOT;12626;11;12623;19;;;12637;10;12643;22;;;12633.5;0.0
1;340500;ASH_COATED_OSMIUM;9993;13;9990;25;;;10009;10;;;;;10001.0;0.0
1;340500;INTARIAN_PEPPER_ROOT;12628;12;12624;19;;;12642;10;12643;24;;;12633.5;0.0
1;340600;ASH_COATED_OSMIUM;9996;13;9991;21;;;10011;10;10011;21;;;10001.0;0.0
1;340600;INTARIAN_PEPPER_ROOT;12627;9;12625;24;;;12641;8;12644;22;;;12633.5;0.0
1;340700;ASH_COATED_OSMIUM;9993;13;9990;12;;;10009;15;10013;30;;;10001.0;0.0
1;340700;INTARIAN_PEPPER_ROOT;12626;22;;;;;12638;9;;;;;12633.0;0.0
1;340800;ASH_COATED_OSMIUM;9993;11;9990;29;;;10010;14;10012;26;;;10001.0;0.0
1;340800;INTARIAN_PEPPER_ROOT;12627;8;;;;;12640;10;12642;22;;;12633.0;0.0
1;340900;ASH_COATED_OSMIUM;9993;10;9994;27;;;10009;10;10011;24;;;10001.0;0.0
1;340900;INTARIAN_PEPPER_ROOT;12626;25;;;;;12642;9;12641;23;;;12633.0;0.0
1;341000;ASH_COATED_OSMIUM;9993;10;9991;23;9988;27;10010;12;10013;28;;;10001.5;0.0
1;341000;INTARIAN_PEPPER_ROOT;12625;12;12623;18;;;12640;11;12643;16;;;12633.0;0.0
1;341100;ASH_COATED_OSMIUM;9992;14;9991;29;;;10011;13;10011;20;;;10001.0;0.0
1;341100;INTARIAN_PEPPER_ROOT;12628;11;12622;25;;;12639;8;;;;;12633.0;0.0
1;341200;ASH_COATED_OSMIUM;9993;14;9991;21;;;10010;10;10015;22;;;10001.0;0.0
1;341200;INTARIAN_PEPPER_ROOT;12625;11;12624;18;;;12639;10;;;;;12632.5;0.0
1;341300;ASH_COATED_OSMIUM;9994;11;;;;;10013;14;10013;20;;;10002.0;0.0
1;341300;INTARIAN_PEPPER_ROOT;12626;23;12623;18;;;12639;12;12643;21;;;12632.5;0.0
1;341400;ASH_COATED_OSMIUM;9993;14;9992;24;;;10010;14;10012;11;;;10001.5;0.0
1;341400;INTARIAN_PEPPER_ROOT;12626;8;12622;17;;;12640;10;;;;;12632.5;0.0
1;341500;ASH_COATED_OSMIUM;9998;13;9992;25;;;10010;14;;;;;10001.5;0.0
1;341500;INTARIAN_PEPPER_ROOT;12626;10;;;;;12639;8;12641;21;;;12632.5;0.0
1;341600;ASH_COATED_OSMIUM;9994;30;;;;;10010;11;10013;26;;;10002.0;0.0
1;341600;INTARIAN_PEPPER_ROOT;12627;9;12623;17;;;12639;9;12642;15;;;12632.0;0.0
1;341700;ASH_COATED_OSMIUM;9994;11;9991;22;;;10012;13;;;;;10002.0;0.0
1;341700;INTARIAN_PEPPER_ROOT;12625;4;;;;;12639;11;;;;;12632.0;0.0
1;341800;ASH_COATED_OSMIUM;9994;22;9990;25;;;10010;13;10013;29;;;10001.5;0.0
1;341800;INTARIAN_PEPPER_ROOT;12624;12;12622;19;;;12639;24;12641;17;;;12632.0;0.0
1;341900;ASH_COATED_OSMIUM;9994;4;;;;;10009;15;10013;25;;;10002.0;0.0
1;341900;INTARIAN_PEPPER_ROOT;12626;10;12621;15;;;12638;10;12641;17;;;12632.0;0.0
1;342000;ASH_COATED_OSMIUM;9993;15;9991;30;;;10010;14;10013;29;;;10002.0;0.0
1;342000;INTARIAN_PEPPER_ROOT;12626;20;12623;16;;;12638;12;12643;15;;;12632.0;0.0
1;342100;ASH_COATED_OSMIUM;9995;13;9993;14;;;10012;15;10010;20;10018;24;10002.5;0.0
1;342100;INTARIAN_PEPPER_ROOT;12625;12;12622;24;;;12639;8;12641;17;;;12631.5;0.0
1;342200;ASH_COATED_OSMIUM;9994;11;9991;23;;;10012;29;;;;;10002.0;0.0
1;342200;INTARIAN_PEPPER_ROOT;12624;11;;;;;12637;11;12641;24;;;12631.5;0.0
1;342300;ASH_COATED_OSMIUM;9994;15;;;;;10010;11;10014;27;;;10001.5;0.0
1;342300;INTARIAN_PEPPER_ROOT;12626;12;;;;;12638;9;;;;;12631.5;0.0
1;342400;ASH_COATED_OSMIUM;9994;10;9992;21;;;10011;20;10012;27;;;10002.0;0.0
1;342400;INTARIAN_PEPPER_ROOT;12626;8;12628;24;;;12639;11;12643;15;;;12631.5;0.0
1;342500;ASH_COATED_OSMIUM;9994;25;9991;29;;;10010;11;10012;28;;;10002.0;0.0
1;342500;INTARIAN_PEPPER_ROOT;12626;8;12623;17;;;12638;9;;;;;12631.5;0.0
1;342600;ASH_COATED_OSMIUM;9992;13;;;;;10011;13;;;;;10001.0;0.0
1;342600;INTARIAN_PEPPER_ROOT;12623;17;12623;20;;;12640;11;12641;18;;;12631.0;0.0
1;342700;ASH_COATED_OSMIUM;9995;14;9989;28;;;10009;15;10012;27;;;10001.0;0.0
1;342700;INTARIAN_PEPPER_ROOT;12625;12;12622;22;;;12638;10;12640;23;;;12631.0;0.0
1;342800;ASH_COATED_OSMIUM;9993;20;9991;12;;;10009;14;10012;20;;;10001.0;0.0
1;342800;INTARIAN_PEPPER_ROOT;12623;12;12624;21;;;12636;10;12642;20;;;12631.0;0.0
1;342900;ASH_COATED_OSMIUM;9993;10;9991;20;;;10009;14;10012;28;;;10001.0;0.0
1;342900;INTARIAN_PEPPER_ROOT;12625;8;;;;;12638;12;12640;19;;;12631.0;0.0
1;343000;ASH_COATED_OSMIUM;9992;23;9990;25;;;10009;10;;;;;10001.0;0.0
1;343000;INTARIAN_PEPPER_ROOT;12625;8;12622;24;;;12638;22;12640;23;;;12631.0;0.0
1;343100;ASH_COATED_OSMIUM;9994;10;9996;24;;;10011;11;10013;30;;;10001.5;0.0
1;343100;INTARIAN_PEPPER_ROOT;12629;8;12622;17;;;12638;23;12641;21;;;12630.5;0.0
1;343200;ASH_COATED_OSMIUM;9999;5;;;;;10010;15;10013;30;;;10001.5;0.0
1;343200;INTARIAN_PEPPER_ROOT;12622;9;12621;24;;;12638;11;;;;;12630.5;0.0
1;343300;ASH_COATED_OSMIUM;9994;13;;;;;10010;11;10013;20;;;10001.5;0.0
1;343300;INTARIAN_PEPPER_ROOT;12625;10;12622;24;;;12635;9;;;;;12630.5;0.0
1;343400;ASH_COATED_OSMIUM;9994;4;9992;22;;;10010;29;10012;30;;;10001.5;0.0
1;343400;INTARIAN_PEPPER_ROOT;12624;11;;;;;12639;8;12639;25;;;12630.5;0.0
1;343500;ASH_COATED_OSMIUM;9994;14;9991;14;;;10010;10;;;;;10001.5;0.0
1;343500;INTARIAN_PEPPER_ROOT;12623;11;12621;23;;;12639;12;12640;19;;;12630.0;0.0
1;343600;ASH_COATED_OSMIUM;9994;11;9991;25;;;10011;15;10012;28;;;10001.5;0.0
1;343600;INTARIAN_PEPPER_ROOT;12624;12;12621;25;;;12637;9;12638;16;;;12630.0;0.0
1;343700;ASH_COATED_OSMIUM;9995;10;9990;20;;;10004;14;10011;21;;;10001.0;0.0
1;343700;INTARIAN_PEPPER_ROOT;12624;10;;;;;12636;9;12639;20;;;12630.0;0.0
1;343800;ASH_COATED_OSMIUM;9993;14;;;;;10009;12;10011;30;;;10001.0;0.0
1;343800;INTARIAN_PEPPER_ROOT;12624;8;;;;;12636;9;;;;;12630.0;0.0
1;343900;ASH_COATED_OSMIUM;9993;12;;;;;10009;24;10011;23;;;10000.5;0.0
1;343900;INTARIAN_PEPPER_ROOT;12622;12;12621;23;;;12636;8;12641;21;;;12630.0;0.0
1;344000;ASH_COATED_OSMIUM;9992;21;9991;29;;;10010;11;;;;;10001.0;0.0
1;344000;INTARIAN_PEPPER_ROOT;12624;10;12620;9;;;12638;11;12643;19;;;12629.5;0.0
1;344100;ASH_COATED_OSMIUM;9994;10;9992;20;;;10010;15;10013;21;;;10001.5;0.0
1;344100;INTARIAN_PEPPER_ROOT;12623;16;;;;;12636;11;;;;;12629.5;0.0
1;344200;ASH_COATED_OSMIUM;9994;13;;;9989;24;10010;22;;;;;10001.5;0.0
1;344200;INTARIAN_PEPPER_ROOT;12624;11;;;;;12638;10;12639;21;;;12629.5;0.0
1;344300;ASH_COATED_OSMIUM;9994;14;9991;24;;;10010;13;;;;;10001.5;0.0
1;344300;INTARIAN_PEPPER_ROOT;12628;11;;;;;12636;25;12638;20;;;12629.5;0.0
1;344400;ASH_COATED_OSMIUM;9993;10;9990;22;;;10009;13;;;;;10001.0;0.0
1;344400;INTARIAN_PEPPER_ROOT;12621;8;12622;20;;;12636;19;12639;23;;;12629.5;0.0
1;344500;ASH_COATED_OSMIUM;9991;10;9990;29;;;10009;13;10011;12;;;10000.5;0.0
1;344500;INTARIAN_PEPPER_ROOT;12623;9;12619;21;;;12635;9;12638;15;;;12629.0;0.0
1;344600;ASH_COATED_OSMIUM;9993;13;;;;;10009;14;10011;13;;;10001.0;0.0
1;344600;INTARIAN_PEPPER_ROOT;12621;8;12619;16;;;12636;12;12638;15;;;12629.0;0.0
1;344700;ASH_COATED_OSMIUM;9994;15;9991;28;;;10011;15;10013;26;;;10001.5;0.0
1;344700;INTARIAN_PEPPER_ROOT;12623;11;;;;;12638;12;12641;11;;;12629.0;0.0
1;344800;ASH_COATED_OSMIUM;9993;11;9990;29;;;10009;12;;;;;10001.0;0.0
1;344800;INTARIAN_PEPPER_ROOT;12623;8;12620;15;;;12636;12;12638;20;;;12629.0;0.0
1;344900;ASH_COATED_OSMIUM;9993;11;9990;24;;;10010;15;10011;22;;;10000.5;0.0
1;344900;INTARIAN_PEPPER_ROOT;12620;10;12620;16;;;12637;11;;;;;12628.5;0.0
1;345000;ASH_COATED_OSMIUM;9991;11;9990;29;;;10010;12;10011;21;;;10000.5;0.0
1;345000;INTARIAN_PEPPER_ROOT;12622;10;12620;18;;;12635;11;12640;24;;;12628.5;0.0
1;345100;ASH_COATED_OSMIUM;9992;25;9991;30;;;10009;10;;;;;10001.0;0.0
1;345100;INTARIAN_PEPPER_ROOT;12623;8;;;;;12635;18;12638;17;;;12628.5;0.0
1;345200;ASH_COATED_OSMIUM;9993;3;9990;25;;;10009;14;10012;12;;;10001.0;0.0
1;345200;INTARIAN_PEPPER_ROOT;12622;9;12618;24;;;12637;9;;;12641;18;12628.5;0.0
1;345300;ASH_COATED_OSMIUM;9992;29;;;;;10009;13;;;;;10001.0;0.0
1;345300;INTARIAN_PEPPER_ROOT;12623;8;;;;;12634;11;12638;17;;;12628.5;0.0
1;345400;ASH_COATED_OSMIUM;9991;10;9990;22;;;10008;14;;;;;10000.0;0.0
1;345400;INTARIAN_PEPPER_ROOT;12620;8;;;;;12635;9;;;;;12628.0;0.0
1;345500;ASH_COATED_OSMIUM;9993;10;9990;26;;;10009;5;;;;;10000.5;0.0
1;345500;INTARIAN_PEPPER_ROOT;12620;12;12619;21;;;12635;15;12639;20;;;12628.0;0.0
1;345600;ASH_COATED_OSMIUM;9993;12;;;;;10009;14;;;;;10001.0;0.0
1;345600;INTARIAN_PEPPER_ROOT;12622;12;;;;;12635;11;12637;15;12643;19;12628.0;0.0
1;345700;ASH_COATED_OSMIUM;9994;13;;;;;10010;14;;;;;10001.5;0.0
1;345700;INTARIAN_PEPPER_ROOT;12622;9;12618;16;;;12635;8;;;;;12628.0;0.0
1;345800;ASH_COATED_OSMIUM;9993;13;9990;26;;;10009;11;10011;22;;;10000.5;0.0
1;345800;INTARIAN_PEPPER_ROOT;12621;10;12620;25;;;12634;8;;;;;12627.5;0.0
1;345900;ASH_COATED_OSMIUM;9993;14;;;;;10009;12;;;;;10001.0;0.0
1;345900;INTARIAN_PEPPER_ROOT;12620;17;;;;;12633;10;12637;21;;;12627.5;0.0
1;346000;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;;;;;10001.0;0.0
1;346000;INTARIAN_PEPPER_ROOT;12621;10;12619;17;;;12633;10;12638;20;;;12627.5;0.0
1;346100;ASH_COATED_OSMIUM;9996;13;;;;;10009;12;;;;;10001.0;0.0
1;346100;INTARIAN_PEPPER_ROOT;12621;12;12619;17;;;12634;19;12639;25;;;12627.5;0.0
1;346200;ASH_COATED_OSMIUM;9992;14;9990;10;;;10009;23;10011;26;;;10001.0;0.0
1;346200;INTARIAN_PEPPER_ROOT;12621;12;12617;25;;;12636;8;12639;22;;;12627.5;0.0
1;346300;ASH_COATED_OSMIUM;9993;26;9990;23;;;10009;15;10012;29;;;10000.5;0.0
1;346300;INTARIAN_PEPPER_ROOT;12619;8;12619;16;;;12635;10;12637;20;;;12627.0;0.0
1;346400;ASH_COATED_OSMIUM;9992;28;9988;24;9984;30;10008;8;10011;13;;;10000.0;0.0
1;346400;INTARIAN_PEPPER_ROOT;12621;23;12618;22;;;12633;8;;;;;12627.0;0.0
1;346500;ASH_COATED_OSMIUM;9993;13;9990;29;;;10010;12;10013;28;;;10000.5;0.0
1;346500;INTARIAN_PEPPER_ROOT;12620;12;12619;20;;;12633;9;;;;;12627.0;0.0
1;346600;ASH_COATED_OSMIUM;9992;14;9989;27;;;10010;15;;;;;10000.0;0.0
1;346600;INTARIAN_PEPPER_ROOT;12622;12;12617;18;;;12635;12;;;;;12627.0;0.0
1;346700;ASH_COATED_OSMIUM;9992;12;9989;28;;;10010;10;10010;27;;;10000.0;0.0
1;346700;INTARIAN_PEPPER_ROOT;12619;8;12619;18;;;12633;8;12636;24;;;12627.0;0.0
1;346800;ASH_COATED_OSMIUM;9993;15;9990;28;;;10009;11;;;;;10000.5;0.0
1;346800;INTARIAN_PEPPER_ROOT;12620;9;12618;22;;;12633;11;12634;22;;;12626.5;0.0
1;346900;ASH_COATED_OSMIUM;9992;10;9990;21;;;10003;27;10010;28;;;10000.0;0.0
1;346900;INTARIAN_PEPPER_ROOT;12619;11;12618;21;;;12633;8;12637;22;;;12626.5;0.0
1;347000;ASH_COATED_OSMIUM;9991;13;9990;20;;;10010;14;10011;22;;;10000.5;0.0
1;347000;INTARIAN_PEPPER_ROOT;12618;9;12618;19;;;12633;10;12635;23;;;12626.5;0.0
1;347100;ASH_COATED_OSMIUM;9998;14;;;;;10010;13;;;;;10000.5;0.0
1;347100;INTARIAN_PEPPER_ROOT;12621;8;12618;18;;;12634;12;12636;24;;;12626.5;0.0
1;347200;ASH_COATED_OSMIUM;9993;10;;;;;10004;30;10012;20;;;10000.5;0.0
1;347200;INTARIAN_PEPPER_ROOT;12620;8;;;;;12633;9;12635;24;;;12626.5;0.0
1;347300;ASH_COATED_OSMIUM;9993;11;9991;27;;;10009;14;10011;29;;;10000.5;0.0
1;347300;INTARIAN_PEPPER_ROOT;12618;8;12615;21;;;12633;8;;;;;12626.0;0.0
1;347400;ASH_COATED_OSMIUM;9993;12;9991;26;;;10009;21;;;;;10001.0;0.0
1;347400;INTARIAN_PEPPER_ROOT;12619;8;12615;21;;;12634;9;12634;23;;;12626.0;0.0
1;347500;ASH_COATED_OSMIUM;9996;14;;;;;10009;12;;;;;10001.0;0.0
1;347500;INTARIAN_PEPPER_ROOT;12618;10;12617;20;;;12632;11;12636;18;;;12626.0;0.0
1;347600;ASH_COATED_OSMIUM;9993;11;;;;;10009;11;;;;;10000.5;0.0
1;347600;INTARIAN_PEPPER_ROOT;12625;8;12617;16;;;12633;10;12638;15;;;12626.0;0.0
1;347700;ASH_COATED_OSMIUM;9993;15;9990;26;;;10009;11;10011;25;;;10000.5;0.0
1;347700;INTARIAN_PEPPER_ROOT;12619;9;12617;17;;;12632;10;12635;16;;;12625.5;0.0
1;347800;ASH_COATED_OSMIUM;9990;21;;;;;10005;10;10013;29;;;10000.5;0.0
1;347800;INTARIAN_PEPPER_ROOT;12620;9;12616;23;;;12632;8;12634;12;;;12625.5;0.0
1;347900;ASH_COATED_OSMIUM;9993;11;;;;;10010;13;10012;25;;;10000.5;0.0
1;347900;INTARIAN_PEPPER_ROOT;12624;21;12615;24;;;12632;9;12637;24;;;12625.5;0.0
1;348000;ASH_COATED_OSMIUM;9993;14;;;;;10009;3;10012;29;;;10000.5;0.0
1;348000;INTARIAN_PEPPER_ROOT;12619;10;12615;17;;;12632;12;12636;20;;;12625.5;0.0
1;348100;ASH_COATED_OSMIUM;9993;14;;;;;10004;15;10012;21;;;10000.5;0.0
1;348100;INTARIAN_PEPPER_ROOT;12620;8;12616;16;;;12634;15;;;;;12625.5;0.0
1;348200;ASH_COATED_OSMIUM;9998;10;;;;;10009;14;;;;;10001.0;0.0
1;348200;INTARIAN_PEPPER_ROOT;12623;12;12618;9;;;12632;12;12635;21;;;12625.0;0.0
1;348300;ASH_COATED_OSMIUM;9993;10;;;;;10009;13;10012;29;;;10000.5;0.0
1;348300;INTARIAN_PEPPER_ROOT;12618;10;;;;;12631;8;12635;17;;;12625.0;0.0
1;348400;ASH_COATED_OSMIUM;9994;14;9992;28;;;10010;11;10014;28;;;10002.0;0.0
1;348400;INTARIAN_PEPPER_ROOT;12620;10;;;;;12632;12;12636;18;;;12625.0;0.0
1;348500;ASH_COATED_OSMIUM;9993;13;9992;24;;;10010;14;10012;25;;;10001.5;0.0
1;348500;INTARIAN_PEPPER_ROOT;12620;9;;;;;12631;10;;;;;12625.0;0.0
1;348600;ASH_COATED_OSMIUM;9991;13;;;;;10010;15;10013;30;;;10001.5;0.0
1;348600;INTARIAN_PEPPER_ROOT;12618;18;12616;19;;;12631;10;;;;;12624.5;0.0
1;348700;ASH_COATED_OSMIUM;9993;13;9990;14;;;10009;26;10012;20;;;10000.5;0.0
1;348700;INTARIAN_PEPPER_ROOT;12615;9;12615;17;;;12633;11;;;;;12624.5;0.0
1;348800;ASH_COATED_OSMIUM;9992;13;9990;24;;;10009;2;;;;;10000.5;0.0
1;348800;INTARIAN_PEPPER_ROOT;12616;10;12615;24;;;12632;11;12634;16;;;12624.5;0.0
1;348900;ASH_COATED_OSMIUM;9992;12;9989;27;;;10008;25;10010;23;;;10000.0;0.0
1;348900;INTARIAN_PEPPER_ROOT;12619;17;12613;25;;;12633;11;12634;16;;;12624.5;0.0
1;349000;ASH_COATED_OSMIUM;9992;13;;;;;10008;27;10010;20;;;10000.0;0.0
1;349000;INTARIAN_PEPPER_ROOT;12618;11;12616;23;;;12629;10;12633;17;;;12624.5;0.0
