day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;125500;ASH_COATED_OSMIUM;9996;14;9991;21;;;10006;23;10012;20;;;10001.0;0.0
1;125500;INTARIAN_PEPPER_ROOT;12315;17;12314;16;;;12328;12;12332;18;;;12322.0;0.0
1;125600;ASH_COATED_OSMIUM;9993;13;;;;;10010;13;;;;;10001.0;0.0
1;125600;INTARIAN_PEPPER_ROOT;12315;8;;;;;12327;9;;;;;12321.5;0.0
1;125700;ASH_COATED_OSMIUM;9993;12;9991;28;;;10009;11;10011;20;;;10001.0;0.0
1;125700;INTARIAN_PEPPER_ROOT;12319;12;12311;21;;;12329;9;12332;18;;;12321.0;0.0
1;125800;ASH_COATED_OSMIUM;9993;11;;;;;10010;11;;;;;10001.0;0.0
1;125800;INTARIAN_PEPPER_ROOT;12314;8;12311;23;;;12328;12;12331;15;;;12320.5;0.0
1;125900;ASH_COATED_OSMIUM;9992;11;;;;;10009;15;10012;24;;;10001.0;0.0
1;125900;INTARIAN_PEPPER_ROOT;12314;11;12311;9;;;12327;8;12330;16;;;12320.0;0.0
1;126000;ASH_COATED_OSMIUM;9993;15;;;;;10012;12;;;;;10001.0;0.0
1;126000;INTARIAN_PEPPER_ROOT;12314;9;;;;;12321;10;12325;17;;;12319.5;0.0
1;126100;ASH_COATED_OSMIUM;9994;22;9989;29;;;10010;13;10013;28;;;10001.5;0.0
1;126100;INTARIAN_PEPPER_ROOT;12313;11;12309;19;;;12327;11;12328;15;;;12319.0;0.0
1;126200;ASH_COATED_OSMIUM;9993;11;9991;26;;;10011;10;10011;22;10015;26;10001.0;0.0
1;126200;INTARIAN_PEPPER_ROOT;12312;8;;;;;12326;10;;;;;12318.5;0.0
1;126300;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;10012;30;;;10000.0;0.0
1;126300;INTARIAN_PEPPER_ROOT;12311;9;12310;18;;;12325;10;12323;16;;;12318.0;0.0
1;126400;ASH_COATED_OSMIUM;9995;14;;;;;10005;24;10010;27;;;9999.5;0.0
1;126400;INTARIAN_PEPPER_ROOT;12310;8;;;;;12324;11;;;;;12317.5;0.0
1;126500;ASH_COATED_OSMIUM;9991;13;9991;30;;;10010;12;;;;;10000.5;0.0
1;126500;INTARIAN_PEPPER_ROOT;12311;11;12307;15;;;12324;12;;;;;12317.0;0.0
1;126600;ASH_COATED_OSMIUM;9992;12;;;;;10008;2;10010;21;;;10000.0;0.0
1;126600;INTARIAN_PEPPER_ROOT;12309;8;12307;12;;;12322;12;12326;22;;;12316.0;0.0
1;126700;ASH_COATED_OSMIUM;9996;14;9991;25;;;10009;13;10012;22;;;10000.5;0.0
1;126700;INTARIAN_PEPPER_ROOT;12309;21;12313;22;;;12324;11;12327;20;;;12315.5;0.0
1;126800;ASH_COATED_OSMIUM;9992;22;9988;28;;;10009;10;10012;22;;;10000.0;0.0
1;126800;INTARIAN_PEPPER_ROOT;12309;20;;;;;12322;17;;;;;12315.0;0.0
1;126900;ASH_COATED_OSMIUM;9993;22;;;;;10010;25;10012;26;10014;21;10000.5;0.0
1;126900;INTARIAN_PEPPER_ROOT;12308;12;;;;;12322;8;12324;15;;;12314.5;0.0
1;127000;ASH_COATED_OSMIUM;9997;12;9987;21;;;10008;14;10011;28;;;10000.0;0.0
1;127000;INTARIAN_PEPPER_ROOT;12308;10;;;;;12320;23;;;;;12314.0;0.0
1;127100;ASH_COATED_OSMIUM;9990;14;;;;;10009;12;10011;27;;;9999.5;0.0
1;127100;INTARIAN_PEPPER_ROOT;12308;11;;;;;12322;11;;;;;12313.5;0.0
1;127200;ASH_COATED_OSMIUM;9992;15;9989;20;9984;25;10003;10;10010;29;;;9999.5;0.0
1;127200;INTARIAN_PEPPER_ROOT;12305;11;;;;;12320;10;;;;;12313.0;0.0
1;127300;ASH_COATED_OSMIUM;9991;11;;;;;10009;13;10012;28;;;10000.5;0.0
1;127300;INTARIAN_PEPPER_ROOT;12307;9;12303;18;;;12320;3;12321;18;;;12312.5;0.0
1;127400;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;;;;;10000.0;0.0
1;127400;INTARIAN_PEPPER_ROOT;12306;8;12303;15;;;12319;8;12322;23;;;12312.0;0.0
1;127500;ASH_COATED_OSMIUM;9993;14;9989;20;;;10009;10;;;;;10000.5;0.0
1;127500;INTARIAN_PEPPER_ROOT;12304;21;12303;22;;;12317;12;;;;;12311.5;0.0
1;127600;ASH_COATED_OSMIUM;9991;15;9990;25;;;10009;20;;;;;10000.5;0.0
1;127600;INTARIAN_PEPPER_ROOT;12305;23;12301;24;;;12318;12;12319;15;;;12311.0;0.0
1;127700;ASH_COATED_OSMIUM;9992;10;9989;29;;;10010;13;10011;21;;;10000.0;0.0
1;127700;INTARIAN_PEPPER_ROOT;12302;10;;;;;12317;9;12321;15;;;12310.5;0.0
1;127800;ASH_COATED_OSMIUM;9993;10;9991;10;;;10010;13;;;;;10000.5;0.0
1;127800;INTARIAN_PEPPER_ROOT;12304;11;12303;16;;;12318;15;;;;;12310.0;0.0
1;127900;ASH_COATED_OSMIUM;9991;13;9991;28;;;10010;14;10011;11;;;10000.5;0.0
1;127900;INTARIAN_PEPPER_ROOT;12303;10;12298;22;;;12315;20;12321;20;;;12309.0;0.0
1;128000;ASH_COATED_OSMIUM;9990;23;;;;;10009;15;10012;20;;;10000.5;0.0
1;128000;INTARIAN_PEPPER_ROOT;12302;11;12305;25;;;12315;11;;;;;12308.5;0.0
1;128100;ASH_COATED_OSMIUM;9992;12;9990;29;;;10002;13;;;;;9999.5;0.0
1;128100;INTARIAN_PEPPER_ROOT;12302;12;12299;24;;;12314;11;12313;25;;;12308.0;0.0
1;128200;ASH_COATED_OSMIUM;9992;13;9989;12;;;10008;14;;;;;9999.5;0.0
1;128200;INTARIAN_PEPPER_ROOT;12302;8;12298;15;;;12315;8;12317;15;;;12307.5;0.0
1;128300;ASH_COATED_OSMIUM;9993;10;9989;28;;;10009;13;10011;27;;;10000.5;0.0
1;128300;INTARIAN_PEPPER_ROOT;12300;23;12298;23;;;12315;8;12316;16;;;12307.0;0.0
1;128400;ASH_COATED_OSMIUM;9993;15;;;;;10009;13;10012;29;;;10000.5;0.0
1;128400;INTARIAN_PEPPER_ROOT;12298;16;12300;16;;;12314;11;;;;;12306.5;0.0
1;128500;ASH_COATED_OSMIUM;9993;15;;;;;10009;10;;;;;10001.0;0.0
1;128500;INTARIAN_PEPPER_ROOT;12300;16;12298;17;12295;20;12312;9;12316;16;;;12306.0;0.0
1;128600;ASH_COATED_OSMIUM;9993;27;9991;10;;;10010;12;10011;30;;;10001.0;0.0
1;128600;INTARIAN_PEPPER_ROOT;12299;11;12298;20;;;12312;8;12315;19;;;12305.5;0.0
1;128700;ASH_COATED_OSMIUM;9993;10;;;;;10010;23;10011;22;;;10000.5;0.0
1;128700;INTARIAN_PEPPER_ROOT;12300;9;12295;25;;;12311;11;12314;19;;;12305.0;0.0
1;128800;ASH_COATED_OSMIUM;9993;13;;;;;10010;12;10012;26;;;10001.0;0.0
1;128800;INTARIAN_PEPPER_ROOT;12297;12;12295;22;;;12311;11;12314;22;;;12304.5;0.0
1;128900;ASH_COATED_OSMIUM;9992;15;9991;24;;;10009;13;10011;23;;;10001.0;0.0
1;128900;INTARIAN_PEPPER_ROOT;12296;10;;;;;12310;8;12313;18;;;12304.0;0.0
1;129000;ASH_COATED_OSMIUM;9993;10;9990;22;;;10010;10;;;;;10000.5;0.0
1;129000;INTARIAN_PEPPER_ROOT;12297;11;12296;16;;;12311;8;12313;19;;;12303.5;0.0
1;129100;ASH_COATED_OSMIUM;9992;12;;;;;10010;14;;;;;10000.5;0.0
1;129100;INTARIAN_PEPPER_ROOT;12298;8;;;;;12309;20;;;;;12303.0;0.0
1;129200;ASH_COATED_OSMIUM;9992;21;;;;;10008;14;;;;;10000.0;0.0
1;129200;INTARIAN_PEPPER_ROOT;12297;12;;;;;12308;12;;;;;12302.0;0.0
1;129300;ASH_COATED_OSMIUM;9992;27;9989;25;;;10008;15;;;;;10000.0;0.0
1;129300;INTARIAN_PEPPER_ROOT;12295;9;12291;17;;;12311;8;;;;;12301.5;0.0
1;129400;ASH_COATED_OSMIUM;9991;12;;;;;10009;13;;;;;9999.5;0.0
1;129400;INTARIAN_PEPPER_ROOT;12294;15;;;;;12310;10;12311;20;;;12301.0;0.0
1;129500;ASH_COATED_OSMIUM;9992;11;9990;26;;;10009;4;10011;24;;;9999.5;0.0
1;129500;INTARIAN_PEPPER_ROOT;12294;9;12292;16;;;12308;9;12308;15;;;12300.5;0.0
1;129600;ASH_COATED_OSMIUM;9992;15;9990;25;;;10003;11;10010;20;;;10000.0;0.0
1;129600;INTARIAN_PEPPER_ROOT;12293;11;12291;17;;;12308;25;12305;16;;;12300.0;0.0
1;129700;ASH_COATED_OSMIUM;9995;14;9990;23;;;10008;12;;;;;10000.0;0.0
1;129700;INTARIAN_PEPPER_ROOT;12294;10;;;;;12308;12;;;;;12299.5;0.0
1;129800;ASH_COATED_OSMIUM;9993;11;9986;28;;;10010;10;10011;23;;;10000.5;0.0
1;129800;INTARIAN_PEPPER_ROOT;12291;12;;;;;12305;12;12308;19;;;12299.0;0.0
1;129900;ASH_COATED_OSMIUM;9991;13;9990;24;9985;21;10008;12;;;;;10000.0;0.0
1;129900;INTARIAN_PEPPER_ROOT;12293;10;12289;23;;;12307;12;;;;;12298.5;0.0
1;130000;ASH_COATED_OSMIUM;9991;14;9991;21;;;10009;12;;;;;10000.5;0.0
1;130000;INTARIAN_PEPPER_ROOT;12293;11;12289;15;;;12304;18;;;;;12298.0;0.0
1;130100;ASH_COATED_OSMIUM;9993;14;;;;;10011;15;10011;30;;;10001.0;0.0
1;130100;INTARIAN_PEPPER_ROOT;12291;25;;;;;12304;11;;;;;12297.5;0.0
1;130200;ASH_COATED_OSMIUM;9992;22;;;;;10010;11;10010;29;;;10000.0;0.0
1;130200;INTARIAN_PEPPER_ROOT;12296;8;12288;16;;;12303;8;;;;;12297.0;0.0
1;130300;ASH_COATED_OSMIUM;9993;12;9991;20;;;10006;14;10012;21;;;10000.5;0.0
1;130300;INTARIAN_PEPPER_ROOT;12290;11;;;;;12302;12;12306;20;;;12296.0;0.0
1;130400;ASH_COATED_OSMIUM;9997;26;9990;30;;;10009;15;;;;;10001.0;0.0
1;130400;INTARIAN_PEPPER_ROOT;12287;10;12286;20;;;12302;9;;;;;12295.5;0.0
1;130500;ASH_COATED_OSMIUM;9996;11;9994;29;9986;20;10009;12;;;;;10000.5;0.0
1;130500;INTARIAN_PEPPER_ROOT;12289;12;12287;24;;;12302;8;12305;23;;;12295.0;0.0
1;130600;ASH_COATED_OSMIUM;9992;14;9988;27;;;10009;13;;;;;10001.0;0.0
1;130600;INTARIAN_PEPPER_ROOT;12294;12;12285;18;;;12301;18;12304;15;;;12294.5;0.0
1;130700;ASH_COATED_OSMIUM;9995;10;9990;10;;;10009;22;10012;28;;;10000.5;0.0
1;130700;INTARIAN_PEPPER_ROOT;12288;9;;;;;12300;9;;;;;12294.0;0.0
1;130800;ASH_COATED_OSMIUM;9993;10;9990;26;9985;26;10004;12;10012;28;;;10000.5;0.0
1;130800;INTARIAN_PEPPER_ROOT;12287;11;12284;25;;;12300;10;;;;;12293.5;0.0
1;130900;ASH_COATED_OSMIUM;9993;4;9990;29;;;10009;10;;;;;10001.0;0.0
1;130900;INTARIAN_PEPPER_ROOT;12287;11;12285;18;;;12300;8;;;;;12293.0;0.0
1;131000;ASH_COATED_OSMIUM;9991;15;9991;11;;;10010;12;10017;20;;;10000.5;0.0
1;131000;INTARIAN_PEPPER_ROOT;12286;9;12283;17;12278;22;12299;11;12303;15;;;12292.5;0.0
1;131100;ASH_COATED_OSMIUM;9991;12;;;;;10009;14;;;;;10000.5;0.0
1;131100;INTARIAN_PEPPER_ROOT;12286;12;12284;20;;;12299;10;;;12305;15;12292.0;0.0
1;131200;ASH_COATED_OSMIUM;9993;11;;;;;10009;12;10012;23;;;10001.0;0.0
1;131200;INTARIAN_PEPPER_ROOT;12285;9;12284;18;;;12298;11;12301;15;;;12291.5;0.0
1;131300;ASH_COATED_OSMIUM;9993;3;9991;26;9988;21;10009;14;10012;27;;;10001.0;0.0
1;131300;INTARIAN_PEPPER_ROOT;12285;9;;;;;12298;9;;;;;12291.0;0.0
1;131400;ASH_COATED_OSMIUM;9994;15;9991;21;;;10010;11;;;;;10001.5;0.0
1;131400;INTARIAN_PEPPER_ROOT;12283;12;12282;23;;;12297;8;12299;15;;;12290.0;0.0
1;131500;ASH_COATED_OSMIUM;9997;15;;;;;10010;10;;;;;10001.5;0.0
1;131500;INTARIAN_PEPPER_ROOT;12283;12;;;;;12296;11;;;;;12289.5;0.0
1;131600;ASH_COATED_OSMIUM;9994;30;9992;30;;;10007;11;;;;;10001.5;0.0
1;131600;INTARIAN_PEPPER_ROOT;12282;11;12278;22;;;12295;11;12298;22;;;12289.0;0.0
1;131700;ASH_COATED_OSMIUM;9993;12;9991;27;;;10009;4;10012;23;;;10001.0;0.0
1;131700;INTARIAN_PEPPER_ROOT;12282;11;12277;17;;;12295;9;12298;22;;;12288.5;0.0
1;131800;ASH_COATED_OSMIUM;9993;10;;;;;10009;14;10011;28;;;10001.0;0.0
1;131800;INTARIAN_PEPPER_ROOT;12280;11;12279;24;;;12296;16;;;;;12288.0;0.0
1;131900;ASH_COATED_OSMIUM;9993;10;;;;;10010;14;;;;;10000.5;0.0
1;131900;INTARIAN_PEPPER_ROOT;12281;9;12278;23;;;12292;8;12296;21;;;12287.5;0.0
1;132000;ASH_COATED_OSMIUM;9991;11;9990;22;;;10006;10;10011;21;;;10000.5;0.0
1;132000;INTARIAN_PEPPER_ROOT;12280;20;12277;18;;;12293;8;12296;22;;;12287.0;0.0
1;132100;ASH_COATED_OSMIUM;9993;11;;;;;10010;29;10012;23;;;10001.0;0.0
1;132100;INTARIAN_PEPPER_ROOT;12280;18;12277;16;;;12295;12;12296;21;;;12286.5;0.0
1;132200;ASH_COATED_OSMIUM;9993;15;;;9988;23;10006;10;;;;;10000.5;0.0
1;132200;INTARIAN_PEPPER_ROOT;12278;9;12277;21;;;12295;11;;;;;12286.0;0.0
1;132300;ASH_COATED_OSMIUM;9990;12;9990;20;;;10008;14;10012;22;;;9999.5;0.0
1;132300;INTARIAN_PEPPER_ROOT;12280;9;12277;22;;;12293;9;12294;21;;;12285.5;0.0
1;132400;ASH_COATED_OSMIUM;9995;14;;;;;10008;11;;;;;9999.5;0.0
1;132400;INTARIAN_PEPPER_ROOT;12279;9;12277;9;;;12293;10;;;;;12285.0;0.0
1;132500;ASH_COATED_OSMIUM;9992;7;;;;;10008;11;10012;21;;;10000.0;0.0
1;132500;INTARIAN_PEPPER_ROOT;12277;12;;;;;12292;11;;;;;12284.0;0.0
1;132600;ASH_COATED_OSMIUM;9993;14;9990;26;;;10009;5;;;;;10000.5;0.0
1;132600;INTARIAN_PEPPER_ROOT;12277;8;12272;20;;;12291;8;12295;19;;;12283.5;0.0
1;132700;ASH_COATED_OSMIUM;9991;23;9988;28;;;10009;11;;;;;10000.5;0.0
1;132700;INTARIAN_PEPPER_ROOT;12277;12;12275;19;;;12289;11;12293;17;;;12283.0;0.0
1;132800;ASH_COATED_OSMIUM;9996;11;;;;;10007;14;10011;29;;;10000.5;0.0
1;132800;INTARIAN_PEPPER_ROOT;12274;12;12273;15;;;12289;9;12293;21;;;12282.5;0.0
1;132900;ASH_COATED_OSMIUM;9993;21;9990;25;;;10009;3;10012;23;;;10000.5;0.0
1;132900;INTARIAN_PEPPER_ROOT;12278;9;12275;23;;;12291;9;12292;16;;;12282.0;0.0
1;133000;ASH_COATED_OSMIUM;9992;10;9988;22;;;10008;11;10011;21;;;10000.0;0.0
1;133000;INTARIAN_PEPPER_ROOT;12275;19;;;;;12288;11;12291;20;;;12281.5;0.0
1;133100;ASH_COATED_OSMIUM;9993;13;9990;26;;;10009;10;10009;29;;;10001.0;0.0
1;133100;INTARIAN_PEPPER_ROOT;12275;10;;;;;12287;8;12290;21;;;12281.0;0.0
1;133200;ASH_COATED_OSMIUM;9993;15;9990;24;;;10009;14;10012;11;;;10000.5;0.0
1;133200;INTARIAN_PEPPER_ROOT;12275;12;12269;20;;;12287;11;12290;22;;;12280.5;0.0
1;133300;ASH_COATED_OSMIUM;9991;15;9995;30;;;10009;11;10012;26;;;10000.5;0.0
1;133300;INTARIAN_PEPPER_ROOT;12274;8;;;;;12287;9;;;;;12280.0;0.0
1;133400;ASH_COATED_OSMIUM;9992;11;9993;25;;;10008;14;10012;30;;;10000.0;0.0
1;133400;INTARIAN_PEPPER_ROOT;12273;9;12270;23;;;12286;10;12287;22;;;12279.5;0.0
1;133500;ASH_COATED_OSMIUM;9992;5;9989;27;;;10009;14;;;;;9999.5;0.0
1;133500;INTARIAN_PEPPER_ROOT;12272;24;12269;20;;;12286;3;12289;25;;;12279.0;0.0
1;133600;ASH_COATED_OSMIUM;9992;12;;;;;10008;11;;;;;9999.5;0.0
1;133600;INTARIAN_PEPPER_ROOT;12273;8;12268;16;;;12285;8;;;;;12278.5;0.0
1;133700;ASH_COATED_OSMIUM;9992;13;9989;21;;;10009;20;10010;25;;;9999.5;0.0
1;133700;INTARIAN_PEPPER_ROOT;12272;11;;;;;12286;17;;;;;12277.5;0.0
1;133800;ASH_COATED_OSMIUM;9991;12;9989;28;;;10007;14;;;;;9999.0;0.0
1;133800;INTARIAN_PEPPER_ROOT;12269;9;12269;24;;;12284;11;12285;25;;;12277.0;0.0
1;133900;ASH_COATED_OSMIUM;9992;14;9988;26;;;10009;14;10011;29;;;9999.5;0.0
1;133900;INTARIAN_PEPPER_ROOT;12271;8;12266;21;;;12283;19;;;;;12276.5;0.0
1;134000;ASH_COATED_OSMIUM;9993;29;9993;20;;;10010;15;10012;28;;;10000.5;0.0
1;134000;INTARIAN_PEPPER_ROOT;12270;12;12267;22;;;12278;10;12288;17;;;12276.0;0.0
1;134100;ASH_COATED_OSMIUM;9995;14;;;;;10006;21;;;;;10001.0;0.0
1;134100;INTARIAN_PEPPER_ROOT;12270;11;;;;;12282;11;12287;15;;;12275.5;0.0
1;134200;ASH_COATED_OSMIUM;9993;11;9996;23;;;10009;1;10011;22;;;10001.0;0.0
1;134200;INTARIAN_PEPPER_ROOT;12268;11;12265;21;;;12281;8;;;;;12275.0;0.0
1;134300;ASH_COATED_OSMIUM;9996;11;9991;23;;;10009;10;;;;;10000.5;0.0
1;134300;INTARIAN_PEPPER_ROOT;12268;9;;;;;12280;10;12284;18;;;12274.5;0.0
1;134400;ASH_COATED_OSMIUM;9992;15;9989;30;;;10008;26;10010;23;;;10000.0;0.0
1;134400;INTARIAN_PEPPER_ROOT;12267;12;12265;25;;;12278;11;;;;;12274.0;0.0
1;134500;ASH_COATED_OSMIUM;9993;13;9989;26;;;10006;15;;;;;10000.5;0.0
1;134500;INTARIAN_PEPPER_ROOT;12266;12;12263;20;;;12280;20;;;;;12273.5;0.0
1;134600;ASH_COATED_OSMIUM;9991;14;9988;23;;;10008;14;10010;30;;;10000.0;0.0
1;134600;INTARIAN_PEPPER_ROOT;12267;11;;;;;12279;12;12283;17;;;12273.0;0.0
1;134700;ASH_COATED_OSMIUM;9992;23;9988;28;;;10008;11;;;;;10000.0;0.0
1;134700;INTARIAN_PEPPER_ROOT;12265;10;12262;24;;;12279;24;12282;15;;;12272.5;0.0
1;134800;ASH_COATED_OSMIUM;9991;2;;;;;10004;12;10011;27;;;10000.5;0.0
1;134800;INTARIAN_PEPPER_ROOT;12264;21;12261;20;;;12279;9;12281;19;;;12271.5;0.0
1;134900;ASH_COATED_OSMIUM;9993;10;9990;22;;;10006;12;10012;21;;;10000.5;0.0
1;134900;INTARIAN_PEPPER_ROOT;12265;10;;;;;12278;9;12282;16;;;12271.0;0.0
1;135000;ASH_COATED_OSMIUM;9992;10;;;;;10009;12;10008;26;;;10000.0;0.0
1;135000;INTARIAN_PEPPER_ROOT;12264;8;12259;20;;;12276;11;;;;;12270.5;0.0
1;135100;ASH_COATED_OSMIUM;9993;12;9990;24;;;10009;15;10011;20;;;10000.5;0.0
1;135100;INTARIAN_PEPPER_ROOT;12269;10;12261;8;;;12277;9;12278;24;;;12270.0;0.0
1;135200;ASH_COATED_OSMIUM;9993;15;9990;30;;;10004;10;10012;20;;;10001.0;0.0
1;135200;INTARIAN_PEPPER_ROOT;12269;11;;;;;12276;11;;;;;12269.5;0.0
1;135300;ASH_COATED_OSMIUM;9994;14;9991;24;;;10010;11;;;;;10001.5;0.0
1;135300;INTARIAN_PEPPER_ROOT;12261;25;12262;16;;;12277;12;12280;18;;;12269.0;0.0
1;135400;ASH_COATED_OSMIUM;9998;11;9991;20;;;10009;30;;;;;10001.0;0.0
1;135400;INTARIAN_PEPPER_ROOT;12263;11;;;;;12270;8;12277;15;;;12268.5;0.0
1;135500;ASH_COATED_OSMIUM;9993;11;;;;;10007;13;;;;;10001.0;0.0
1;135500;INTARIAN_PEPPER_ROOT;12261;10;12259;16;;;12276;19;;;;;12268.0;0.0
1;135600;ASH_COATED_OSMIUM;9991;15;9991;23;;;10011;11;10011;22;;;10001.0;0.0
1;135600;INTARIAN_PEPPER_ROOT;12261;11;;;;;12274;11;12277;16;;;12267.5;0.0
1;135700;ASH_COATED_OSMIUM;9992;10;9990;29;;;10011;12;10013;24;;;10001.0;0.0
1;135700;INTARIAN_PEPPER_ROOT;12261;8;12259;17;;;12273;10;;;;;12267.0;0.0
1;135800;ASH_COATED_OSMIUM;9993;12;9991;29;;;10009;12;10011;12;;;10001.0;0.0
1;135800;INTARIAN_PEPPER_ROOT;12261;9;;;;;12273;10;12276;25;;;12266.5;0.0
1;135900;ASH_COATED_OSMIUM;9993;10;;;;;10009;14;10013;30;10017;30;10001.0;0.0
1;135900;INTARIAN_PEPPER_ROOT;12258;24;;;;;12272;9;;;;;12265.5;0.0
1;136000;ASH_COATED_OSMIUM;9993;30;;;9985;30;10009;10;;;;;10001.0;0.0
1;136000;INTARIAN_PEPPER_ROOT;12259;10;;;;;12271;11;;;;;12265.0;0.0
1;136100;ASH_COATED_OSMIUM;9992;10;9991;28;;;10009;14;10011;27;;;10001.0;0.0
1;136100;INTARIAN_PEPPER_ROOT;12258;8;;;;;12271;11;;;;;12264.5;0.0
1;136200;ASH_COATED_OSMIUM;9994;11;9989;25;;;10010;13;10013;22;;;10001.5;0.0
1;136200;INTARIAN_PEPPER_ROOT;12258;11;12256;15;;;12267;10;12274;24;;;12264.0;0.0
1;136300;ASH_COATED_OSMIUM;9994;10;9990;27;;;10010;14;;;;;10002.0;0.0
1;136300;INTARIAN_PEPPER_ROOT;12257;11;;;;;12272;10;;;;;12263.5;0.0
1;136400;ASH_COATED_OSMIUM;9994;15;9992;23;;;10010;15;10013;25;;;10002.0;0.0
1;136400;INTARIAN_PEPPER_ROOT;12258;11;12252;22;;;12271;12;;;;;12263.0;0.0
1;136500;ASH_COATED_OSMIUM;9994;10;9991;11;;;10010;11;10012;22;;;10002.0;0.0
1;136500;INTARIAN_PEPPER_ROOT;12257;9;12254;23;;;12269;10;12274;21;;;12262.5;0.0
1;136600;ASH_COATED_OSMIUM;9993;15;9992;22;9987;30;10011;11;10014;27;;;10002.5;0.0
1;136600;INTARIAN_PEPPER_ROOT;12256;9;12254;20;;;12271;15;;;;;12262.0;0.0
1;136700;ASH_COATED_OSMIUM;9994;11;9992;24;;;10010;14;10014;20;;;10002.0;0.0
1;136700;INTARIAN_PEPPER_ROOT;12254;8;;;;;12269;11;12271;15;;;12261.5;0.0
1;136800;ASH_COATED_OSMIUM;9995;20;9992;30;;;10011;11;10013;26;;;10002.5;0.0
1;136800;INTARIAN_PEPPER_ROOT;12255;10;;;;;12269;24;;;;;12261.0;0.0
1;136900;ASH_COATED_OSMIUM;9995;11;;;;;10011;12;10013;23;;;10002.5;0.0
1;136900;INTARIAN_PEPPER_ROOT;12254;10;12253;21;;;12268;12;12270;18;;;12260.5;0.0
1;137000;ASH_COATED_OSMIUM;9995;11;;;;;10011;14;10014;11;;;10003.0;0.0
1;137000;INTARIAN_PEPPER_ROOT;12254;25;12251;17;;;12267;11;;;;;12260.0;0.0
1;137100;ASH_COATED_OSMIUM;9994;14;9993;24;;;10011;12;;;;;10002.5;0.0
1;137100;INTARIAN_PEPPER_ROOT;12252;21;;;;;12266;8;12269;15;;;12259.5;0.0
1;137200;ASH_COATED_OSMIUM;9993;11;9991;25;;;10013;15;10012;23;;;10002.0;0.0
1;137200;INTARIAN_PEPPER_ROOT;12258;8;12252;18;;;12264;8;12267;17;;;12259.0;0.0
1;137300;ASH_COATED_OSMIUM;9993;22;;;;;10011;15;;;;;10002.0;0.0
1;137300;INTARIAN_PEPPER_ROOT;12252;8;12249;17;;;12265;19;12268;17;;;12258.0;0.0
1;137400;ASH_COATED_OSMIUM;9994;11;;;;;10011;13;10014;23;;;10002.5;0.0
1;137400;INTARIAN_PEPPER_ROOT;12252;17;12248;18;;;12266;11;12268;17;;;12257.5;0.0
1;137500;ASH_COATED_OSMIUM;9994;10;;;;;10013;12;;;;;10002.0;0.0
1;137500;INTARIAN_PEPPER_ROOT;12251;8;12248;20;;;12263;10;12267;18;;;12257.0;0.0
1;137600;ASH_COATED_OSMIUM;9994;15;;;;;10010;22;;;;;10001.5;0.0
1;137600;INTARIAN_PEPPER_ROOT;12251;9;;;;;12264;12;12265;22;;;12256.5;0.0
1;137700;ASH_COATED_OSMIUM;9992;13;9990;30;;;10010;14;;;;;10000.5;0.0
1;137700;INTARIAN_PEPPER_ROOT;12250;11;12246;19;;;12263;18;12266;18;;;12256.0;0.0
1;137800;ASH_COATED_OSMIUM;9993;11;;;;;10009;28;;;;;10000.5;0.0
1;137800;INTARIAN_PEPPER_ROOT;12248;18;12247;15;;;12264;10;12263;19;;;12255.5;0.0
1;137900;ASH_COATED_OSMIUM;9991;5;9990;24;;;10009;12;;;;;10000.5;0.0
1;137900;INTARIAN_PEPPER_ROOT;12247;11;12244;18;;;12261;9;12264;16;;;12255.0;0.0
1;138000;ASH_COATED_OSMIUM;9991;12;;;;;10009;11;;;;;10000.0;0.0
1;138000;INTARIAN_PEPPER_ROOT;12247;8;12245;22;;;12260;12;;;;;12254.5;0.0
1;138100;ASH_COATED_OSMIUM;9992;13;9990;21;;;10008;14;10011;24;;;10000.0;0.0
1;138100;INTARIAN_PEPPER_ROOT;12247;8;12244;21;;;12262;8;12264;25;;;12254.0;0.0
1;138200;ASH_COATED_OSMIUM;9992;7;9988;23;;;10008;11;10011;23;;;10000.0;0.0
1;138200;INTARIAN_PEPPER_ROOT;12248;9;12245;19;;;12255;9;12263;16;;;12253.5;0.0
1;138300;ASH_COATED_OSMIUM;9992;10;9990;29;;;10011;13;10011;26;;;10000.0;0.0
1;138300;INTARIAN_PEPPER_ROOT;12248;8;12243;22;;;12260;10;;;;;12253.0;0.0
1;138400;ASH_COATED_OSMIUM;9992;12;9989;29;;;10008;15;;;;;10000.0;0.0
1;138400;INTARIAN_PEPPER_ROOT;12245;9;12249;15;;;12261;10;;;;;12252.0;0.0
1;138500;ASH_COATED_OSMIUM;9997;5;9989;29;;;10008;29;10012;25;;;10000.0;0.0
1;138500;INTARIAN_PEPPER_ROOT;12246;10;12243;23;;;12258;10;12260;19;;;12251.5;0.0
1;138600;ASH_COATED_OSMIUM;9993;4;9989;29;;;10009;12;10012;28;10014;26;10000.5;0.0
1;138600;INTARIAN_PEPPER_ROOT;12247;8;;;;;12257;24;12262;17;;;12251.0;0.0
