day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;292100;ASH_COATED_OSMIUM;9998;14;9991;25;;;10011;14;10011;23;;;10001.0;0.0
1;292100;INTARIAN_PEPPER_ROOT;12447;12;;;;;12455;12;;;;;12448.5;0.0
1;292200;ASH_COATED_OSMIUM;9992;12;9991;30;;;10004;26;10012;28;;;10000.5;0.0
1;292200;INTARIAN_PEPPER_ROOT;12442;8;12439;18;;;12456;9;12459;22;;;12448.0;0.0
1;292300;ASH_COATED_OSMIUM;9993;11;9990;24;;;10009;13;;;;;10000.5;0.0
1;292300;INTARIAN_PEPPER_ROOT;12441;8;;;;;12450;10;12457;17;;;12448.0;0.0
1;292400;ASH_COATED_OSMIUM;9992;12;;;;;10011;24;;;;;10001.0;0.0
1;292400;INTARIAN_PEPPER_ROOT;12442;11;12439;24;;;12455;12;12458;17;;;12448.0;0.0
1;292500;ASH_COATED_OSMIUM;9992;15;9990;22;;;10009;10;;;;;10001.0;0.0
1;292500;INTARIAN_PEPPER_ROOT;12441;12;12439;25;;;12455;8;12459;18;;;12447.5;0.0
1;292600;ASH_COATED_OSMIUM;9992;29;9990;30;;;10011;13;10012;27;;;10001.0;0.0
1;292600;INTARIAN_PEPPER_ROOT;12441;25;12438;25;;;12454;25;12457;24;;;12447.5;0.0
1;292700;ASH_COATED_OSMIUM;9997;13;9992;28;;;10010;12;10013;23;;;10001.5;0.0
1;292700;INTARIAN_PEPPER_ROOT;12443;11;12439;18;;;12455;10;12456;20;;;12447.0;0.0
1;292800;ASH_COATED_OSMIUM;9994;11;9992;21;;;10010;11;10014;30;;;10002.0;0.0
1;292800;INTARIAN_PEPPER_ROOT;12442;11;12437;17;;;12454;17;12456;15;;;12447.0;0.0
1;292900;ASH_COATED_OSMIUM;9994;7;;;;;10006;25;10014;22;;;10002.0;0.0
1;292900;INTARIAN_PEPPER_ROOT;12439;8;12438;19;;;12453;22;;;;;12447.0;0.0
1;293000;ASH_COATED_OSMIUM;9994;13;;;;;10010;10;10012;27;10015;20;10001.5;0.0
1;293000;INTARIAN_PEPPER_ROOT;12441;8;12436;22;;;12454;11;12457;18;;;12446.5;0.0
1;293100;ASH_COATED_OSMIUM;9994;28;9990;27;;;10010;20;10012;21;;;10002.0;0.0
1;293100;INTARIAN_PEPPER_ROOT;12440;8;12437;17;;;12455;18;;;;;12446.5;0.0
1;293200;ASH_COATED_OSMIUM;9993;20;;;;;10010;15;;;;;10001.5;0.0
1;293200;INTARIAN_PEPPER_ROOT;12439;18;12436;17;;;12452;22;12458;18;;;12446.5;0.0
1;293300;ASH_COATED_OSMIUM;9992;20;;;;;10009;12;;;;;10001.0;0.0
1;293300;INTARIAN_PEPPER_ROOT;12439;10;12437;25;12435;22;12452;11;;;;;12446.0;0.0
1;293400;ASH_COATED_OSMIUM;9994;13;9991;21;;;10011;15;10012;29;;;10001.5;0.0
1;293400;INTARIAN_PEPPER_ROOT;12438;21;12434;16;;;12452;9;12455;18;;;12446.0;0.0
1;293500;ASH_COATED_OSMIUM;9996;11;;;;;10010;12;10011;23;;;10000.5;0.0
1;293500;INTARIAN_PEPPER_ROOT;12440;12;12437;23;;;12451;11;12455;21;;;12445.5;0.0
1;293600;ASH_COATED_OSMIUM;9992;23;;;9989;26;10010;12;10013;21;;;10001.5;0.0
1;293600;INTARIAN_PEPPER_ROOT;12439;12;12435;19;;;12452;10;12454;18;;;12445.5;0.0
1;293700;ASH_COATED_OSMIUM;9997;10;9991;22;;;10010;12;;;;;10001.5;0.0
1;293700;INTARIAN_PEPPER_ROOT;12439;24;12436;22;;;12453;8;12455;19;;;12445.5;0.0
1;293800;ASH_COATED_OSMIUM;9992;10;9991;25;;;10009;15;10013;27;;;10001.0;0.0
1;293800;INTARIAN_PEPPER_ROOT;12439;10;12436;18;;;12451;10;;;;;12445.0;0.0
1;293900;ASH_COATED_OSMIUM;9991;4;9990;27;;;10009;13;10008;24;10015;25;10000.5;0.0
1;293900;INTARIAN_PEPPER_ROOT;12439;9;;;;;12451;12;;;;;12445.0;0.0
1;294000;ASH_COATED_OSMIUM;9993;15;9989;30;;;10009;14;10013;25;;;10001.0;0.0
1;294000;INTARIAN_PEPPER_ROOT;12439;11;12436;16;;;12451;9;;;;;12445.0;0.0
1;294100;ASH_COATED_OSMIUM;9993;15;;;;;10009;13;10013;27;;;10000.5;0.0
1;294100;INTARIAN_PEPPER_ROOT;12438;18;12434;22;;;12450;10;12456;25;;;12444.5;0.0
1;294200;ASH_COATED_OSMIUM;9993;12;9987;30;;;10009;11;10011;28;10014;29;10000.5;0.0
1;294200;INTARIAN_PEPPER_ROOT;12438;8;;;;;12450;16;;;;;12444.5;0.0
1;294300;ASH_COATED_OSMIUM;9993;11;9991;21;;;10009;12;10012;27;;;10000.5;0.0
1;294300;INTARIAN_PEPPER_ROOT;12438;10;12435;17;;;12445;9;12452;19;;;12444.0;0.0
1;294400;ASH_COATED_OSMIUM;9993;10;;;;;10009;12;10015;21;;;10000.5;0.0
1;294400;INTARIAN_PEPPER_ROOT;12435;11;;;;;12451;12;;;;;12444.0;0.0
1;294500;ASH_COATED_OSMIUM;9992;14;;;;;10008;30;;;;;10000.0;0.0
1;294500;INTARIAN_PEPPER_ROOT;12438;23;12435;17;;;12450;8;12456;19;;;12444.0;0.0
1;294600;ASH_COATED_OSMIUM;9992;13;;;;;10009;28;;;;;10000.0;0.0
1;294600;INTARIAN_PEPPER_ROOT;12437;10;12434;15;;;12451;9;12453;21;;;12443.5;0.0
1;294700;ASH_COATED_OSMIUM;9992;26;;;;;10009;13;;;;;10000.0;0.0
1;294700;INTARIAN_PEPPER_ROOT;12436;11;12434;25;12431;17;12445;8;;;;;12443.5;0.0
1;294800;ASH_COATED_OSMIUM;9992;12;;;;;10008;14;;;;;9999.5;0.0
1;294800;INTARIAN_PEPPER_ROOT;12438;11;12435;24;12429;23;12451;9;12454;25;;;12443.5;0.0
1;294900;ASH_COATED_OSMIUM;9992;12;9989;20;;;10009;12;;;;;10000.0;0.0
1;294900;INTARIAN_PEPPER_ROOT;12437;8;12433;16;;;12450;8;12452;21;;;12443.0;0.0
1;295000;ASH_COATED_OSMIUM;9992;10;9988;29;;;10011;10;10011;20;;;10000.0;0.0
1;295000;INTARIAN_PEPPER_ROOT;12436;17;;;12430;17;12451;8;12452;19;;;12443.0;0.0
1;295100;ASH_COATED_OSMIUM;9992;11;9990;29;;;10008;15;10012;30;;;10000.0;0.0
1;295100;INTARIAN_PEPPER_ROOT;12436;11;12434;16;;;12451;25;12451;18;;;12442.5;0.0
1;295200;ASH_COATED_OSMIUM;9993;10;;;;;10010;10;10011;26;;;10000.5;0.0
1;295200;INTARIAN_PEPPER_ROOT;12436;10;12434;17;;;12450;18;12451;21;;;12442.5;0.0
1;295300;ASH_COATED_OSMIUM;9991;15;9989;30;;;10009;10;10011;20;;;10000.5;0.0
1;295300;INTARIAN_PEPPER_ROOT;12437;11;12434;22;;;12448;19;;;;;12442.5;0.0
1;295400;ASH_COATED_OSMIUM;9993;27;9990;20;;;10009;13;10012;21;;;10001.0;0.0
1;295400;INTARIAN_PEPPER_ROOT;12436;9;;;;;12448;11;12453;15;;;12442.0;0.0
1;295500;ASH_COATED_OSMIUM;9993;10;9991;29;;;10009;13;10013;25;;;10001.0;0.0
1;295500;INTARIAN_PEPPER_ROOT;12436;10;12433;18;;;12449;8;12451;20;;;12442.0;0.0
1;295600;ASH_COATED_OSMIUM;9993;15;9991;29;;;10009;12;;;;;10000.5;0.0
1;295600;INTARIAN_PEPPER_ROOT;12436;9;12433;18;;;12450;9;12450;21;;;12442.0;0.0
1;295700;ASH_COATED_OSMIUM;9993;14;9991;13;;;10009;12;;;;;10001.0;0.0
1;295700;INTARIAN_PEPPER_ROOT;12435;11;;;;;12449;10;;;;;12441.5;0.0
1;295800;ASH_COATED_OSMIUM;9992;14;;;;;10009;29;10012;13;;;10001.0;0.0
1;295800;INTARIAN_PEPPER_ROOT;12434;12;12432;18;;;12450;12;12451;16;;;12441.5;0.0
1;295900;ASH_COATED_OSMIUM;9991;13;9991;29;;;10010;12;10009;29;;;10000.5;0.0
1;295900;INTARIAN_PEPPER_ROOT;12434;22;12430;15;;;12449;23;;;;;12441.0;0.0
1;296000;ASH_COATED_OSMIUM;9993;14;9990;27;9987;24;10006;12;10013;25;;;10001.0;0.0
1;296000;INTARIAN_PEPPER_ROOT;12435;10;12431;24;;;12447;8;12450;24;;;12441.0;0.0
1;296100;ASH_COATED_OSMIUM;9993;14;9991;27;;;10007;13;10011;20;;;10001.0;0.0
1;296100;INTARIAN_PEPPER_ROOT;12433;8;12433;24;;;12449;22;12451;16;;;12441.0;0.0
1;296200;ASH_COATED_OSMIUM;9994;14;9991;20;9988;25;10011;13;;;;;10001.5;0.0
1;296200;INTARIAN_PEPPER_ROOT;12433;9;12431;17;;;12447;8;;;;;12440.5;0.0
1;296300;ASH_COATED_OSMIUM;9993;10;9991;26;;;10010;10;10013;13;;;10002.0;0.0
1;296300;INTARIAN_PEPPER_ROOT;12435;11;;;;;12447;9;12450;15;;;12440.5;0.0
1;296400;ASH_COATED_OSMIUM;9993;10;9992;25;9989;25;10010;14;10014;21;10018;27;10002.0;0.0
1;296400;INTARIAN_PEPPER_ROOT;12434;9;12433;20;;;12447;9;12450;22;;;12440.5;0.0
1;296500;ASH_COATED_OSMIUM;9994;10;;;;;10012;13;;;;;10002.0;0.0
1;296500;INTARIAN_PEPPER_ROOT;12439;8;;;;;12444;11;12450;24;;;12440.0;0.0
1;296600;ASH_COATED_OSMIUM;9993;15;;;;;10010;12;;;;;10001.0;0.0
1;296600;INTARIAN_PEPPER_ROOT;12434;10;;;;;12447;8;12451;15;;;12440.0;0.0
1;296700;ASH_COATED_OSMIUM;9993;12;9990;25;;;10009;29;;;;;10000.5;0.0
1;296700;INTARIAN_PEPPER_ROOT;12432;20;12431;21;;;12446;10;12447;22;;;12439.5;0.0
1;296800;ASH_COATED_OSMIUM;9993;15;9989;26;;;10009;21;;;;;10000.5;0.0
1;296800;INTARIAN_PEPPER_ROOT;12433;12;12431;25;;;12446;8;12449;18;;;12439.5;0.0
1;296900;ASH_COATED_OSMIUM;9993;12;9991;21;;;10009;14;10012;11;;;10000.5;0.0
1;296900;INTARIAN_PEPPER_ROOT;12434;12;;;;;12448;8;12449;24;;;12439.5;0.0
1;297000;ASH_COATED_OSMIUM;9993;4;9990;21;;;10009;15;;;;;10000.5;0.0
1;297000;INTARIAN_PEPPER_ROOT;12434;17;;;;;12445;8;12448;21;;;12439.0;0.0
1;297100;ASH_COATED_OSMIUM;9992;10;9989;25;;;10009;30;10011;30;;;10000.5;0.0
1;297100;INTARIAN_PEPPER_ROOT;12432;8;12430;8;;;12445;8;12444;15;;;12439.0;0.0
1;297200;ASH_COATED_OSMIUM;9993;24;9991;24;;;10009;26;10012;27;;;10000.5;0.0
1;297200;INTARIAN_PEPPER_ROOT;12435;12;;;;;12445;11;12448;16;;;12439.0;0.0
1;297300;ASH_COATED_OSMIUM;9993;15;;;;;10009;12;10012;25;;;10001.0;0.0
1;297300;INTARIAN_PEPPER_ROOT;12430;20;12429;24;;;12445;8;;;;;12438.5;0.0
1;297400;ASH_COATED_OSMIUM;9992;10;;;;;10010;12;;;;;10000.0;0.0
1;297400;INTARIAN_PEPPER_ROOT;12433;18;12429;20;;;12445;8;12449;20;;;12438.5;0.0
1;297500;ASH_COATED_OSMIUM;9992;13;;;;;10008;15;10011;23;;;9999.5;0.0
1;297500;INTARIAN_PEPPER_ROOT;12432;12;12430;19;;;12446;5;12448;19;;;12438.0;0.0
1;297600;ASH_COATED_OSMIUM;9991;13;9989;30;;;10009;10;;;;;9999.5;0.0
1;297600;INTARIAN_PEPPER_ROOT;12432;9;12431;11;;;12444;9;;;;;12438.0;0.0
1;297700;ASH_COATED_OSMIUM;9991;21;9989;23;;;10008;11;10010;28;;;10000.0;0.0
1;297700;INTARIAN_PEPPER_ROOT;12432;11;;;;;12444;8;;;;;12438.0;0.0
1;297800;ASH_COATED_OSMIUM;9993;22;;;;;10009;14;10013;25;;;10000.5;0.0
1;297800;INTARIAN_PEPPER_ROOT;12429;12;12428;17;;;12444;9;12447;24;;;12437.5;0.0
1;297900;ASH_COATED_OSMIUM;9993;11;;;;;10010;6;10011;27;;;10000.5;0.0
1;297900;INTARIAN_PEPPER_ROOT;12430;9;12428;25;;;12444;12;;;;;12437.5;0.0
1;298000;ASH_COATED_OSMIUM;9992;13;9989;24;9987;29;10008;22;;;;;10000.0;0.0
1;298000;INTARIAN_PEPPER_ROOT;12431;18;;;;;12444;12;12447;20;;;12437.0;0.0
1;298100;ASH_COATED_OSMIUM;9992;13;;;;;10008;15;10010;29;;;10000.0;0.0
1;298100;INTARIAN_PEPPER_ROOT;12428;8;12429;22;;;12444;11;12446;23;;;12437.0;0.0
1;298200;ASH_COATED_OSMIUM;9992;10;;;;;10008;13;10010;26;;;10000.0;0.0
1;298200;INTARIAN_PEPPER_ROOT;12431;10;12428;25;;;12444;11;;;;;12437.0;0.0
1;298300;ASH_COATED_OSMIUM;9992;12;9988;22;;;10008;24;;;;;9999.5;0.0
1;298300;INTARIAN_PEPPER_ROOT;12430;12;12428;17;;;12445;10;;;;;12436.5;0.0
1;298400;ASH_COATED_OSMIUM;9992;14;9990;23;;;10008;11;;;;;9999.5;0.0
1;298400;INTARIAN_PEPPER_ROOT;12430;12;;;;;12443;12;;;;;12436.5;0.0
1;298500;ASH_COATED_OSMIUM;9992;10;;;;;10010;14;10010;28;;;10000.0;0.0
1;298500;INTARIAN_PEPPER_ROOT;12430;12;;;;;12444;10;12446;23;;;12436.5;0.0
1;298600;ASH_COATED_OSMIUM;9995;12;9991;22;;;10010;15;10012;25;;;10000.5;0.0
1;298600;INTARIAN_PEPPER_ROOT;12429;23;12427;20;;;12442;11;12446;23;;;12436.0;0.0
1;298700;ASH_COATED_OSMIUM;9993;11;;;;;10010;10;10012;25;;;10001.0;0.0
1;298700;INTARIAN_PEPPER_ROOT;12431;9;12427;21;;;12442;9;12446;22;;;12436.0;0.0
1;298800;ASH_COATED_OSMIUM;9992;15;9988;30;;;10010;15;10013;24;;;10000.0;0.0
1;298800;INTARIAN_PEPPER_ROOT;12434;9;12427;21;;;12442;9;12445;18;;;12435.5;0.0
1;298900;ASH_COATED_OSMIUM;9991;11;9989;30;;;10008;13;10008;22;;;10000.0;0.0
1;298900;INTARIAN_PEPPER_ROOT;12430;11;12426;16;;;12442;9;;;;;12435.5;0.0
1;299000;ASH_COATED_OSMIUM;9992;10;9990;20;;;10008;15;10012;26;;;9999.5;0.0
1;299000;INTARIAN_PEPPER_ROOT;12429;9;12426;24;;;12442;12;;;;;12435.5;0.0
1;299100;ASH_COATED_OSMIUM;9995;13;;;;;10010;20;;;;;10000.0;0.0
1;299100;INTARIAN_PEPPER_ROOT;12429;11;;;;;12443;21;12444;15;;;12435.0;0.0
1;299200;ASH_COATED_OSMIUM;9992;27;9987;26;;;10008;13;10010;23;;;9999.5;0.0
1;299200;INTARIAN_PEPPER_ROOT;12429;10;12424;25;;;12442;8;12444;21;;;12435.0;0.0
1;299300;ASH_COATED_OSMIUM;9992;13;;;;;10006;10;10010;23;;;10000.0;0.0
1;299300;INTARIAN_PEPPER_ROOT;12427;11;;;;;12441;12;12444;20;;;12434.5;0.0
1;299400;ASH_COATED_OSMIUM;9992;14;9990;24;;;10010;27;10016;23;;;10000.5;0.0
1;299400;INTARIAN_PEPPER_ROOT;12433;8;12426;22;;;12440;8;;;;;12434.5;0.0
1;299500;ASH_COATED_OSMIUM;9993;14;9990;27;;;10011;15;;;;;10000.5;0.0
1;299500;INTARIAN_PEPPER_ROOT;12433;10;;;;;12441;12;;;;;12434.5;0.0
1;299600;ASH_COATED_OSMIUM;9994;15;9990;27;;;10010;14;;;;;10001.5;0.0
1;299600;INTARIAN_PEPPER_ROOT;12428;8;12426;17;;;12440;21;;;;;12434.0;0.0
1;299700;ASH_COATED_OSMIUM;9994;12;;;;;10010;25;10013;26;;;10001.5;0.0
1;299700;INTARIAN_PEPPER_ROOT;12428;10;;;;;12441;15;12443;19;;;12434.0;0.0
1;299800;ASH_COATED_OSMIUM;9994;15;;;;;10010;15;10012;21;;;10002.0;0.0
1;299800;INTARIAN_PEPPER_ROOT;12427;15;12426;16;;;12441;21;12442;18;;;12433.5;0.0
1;299900;ASH_COATED_OSMIUM;9994;13;;;9988;30;10010;15;10008;28;;;10001.5;0.0
1;299900;INTARIAN_PEPPER_ROOT;12432;9;12425;20;;;12440;9;;;;;12433.5;0.0
1;300000;ASH_COATED_OSMIUM;9994;14;9992;26;;;10011;15;;;;;10002.0;0.0
1;300000;INTARIAN_PEPPER_ROOT;12427;10;;;;;12440;8;;;;;12433.5;0.0
1;300100;ASH_COATED_OSMIUM;9999;12;;;;;10010;10;10012;20;;;10001.5;0.0
1;300100;INTARIAN_PEPPER_ROOT;12427;11;12424;25;;;12440;23;;;;;12433.0;0.0
1;300200;ASH_COATED_OSMIUM;9994;11;9992;27;;;10005;23;;;;;10002.0;0.0
1;300200;INTARIAN_PEPPER_ROOT;12427;21;;;;;12443;9;12441;20;;;12433.0;0.0
1;300300;ASH_COATED_OSMIUM;9992;4;;;;;10010;4;10013;29;;;10001.5;0.0
1;300300;INTARIAN_PEPPER_ROOT;12428;10;;;;;12439;25;12442;20;;;12433.0;0.0
1;300400;ASH_COATED_OSMIUM;9993;10;9991;27;;;10009;14;10012;27;;;10001.0;0.0
1;300400;INTARIAN_PEPPER_ROOT;12427;12;12423;20;12419;20;12440;12;;;;;12432.5;0.0
1;300500;ASH_COATED_OSMIUM;9993;14;9990;30;;;10009;28;10013;22;;;10001.0;0.0
1;300500;INTARIAN_PEPPER_ROOT;12426;20;;;;;12438;10;;;12446;18;12432.5;0.0
1;300600;ASH_COATED_OSMIUM;9992;29;9991;28;;;10009;13;10012;30;;;10001.0;0.0
1;300600;INTARIAN_PEPPER_ROOT;12424;18;;;;;12439;12;12441;18;;;12432.5;0.0
1;300700;ASH_COATED_OSMIUM;9994;13;9991;22;;;10010;12;10013;24;;;10001.5;0.0
1;300700;INTARIAN_PEPPER_ROOT;12426;15;;;;;12438;10;12442;25;;;12432.0;0.0
1;300800;ASH_COATED_OSMIUM;9994;15;;;;;10010;14;;;;;10002.0;0.0
1;300800;INTARIAN_PEPPER_ROOT;12426;11;12423;22;;;12440;11;12441;17;;;12432.0;0.0
1;300900;ASH_COATED_OSMIUM;9994;10;;;;;10011;10;10012;25;;;10002.0;0.0
1;300900;INTARIAN_PEPPER_ROOT;12425;9;12423;22;;;12439;10;;;;;12431.5;0.0
1;301000;ASH_COATED_OSMIUM;9998;14;9991;20;;;10010;15;10012;30;;;10002.0;0.0
1;301000;INTARIAN_PEPPER_ROOT;12422;11;12421;15;;;12439;10;12442;16;;;12431.5;0.0
1;301100;ASH_COATED_OSMIUM;9999;11;9990;25;;;10009;14;10009;30;;;10001.0;0.0
1;301100;INTARIAN_PEPPER_ROOT;12426;9;;;;;12439;8;;;12447;17;12431.5;0.0
1;301200;ASH_COATED_OSMIUM;9998;13;;;;;10007;14;;;;;10001.0;0.0
1;301200;INTARIAN_PEPPER_ROOT;12426;9;12423;17;;;12438;10;12439;16;;;12431.0;0.0
1;301300;ASH_COATED_OSMIUM;9992;26;;;;;10010;30;10012;25;;;10001.5;0.0
1;301300;INTARIAN_PEPPER_ROOT;12424;20;;;;;12438;6;;;;;12431.0;0.0
1;301400;ASH_COATED_OSMIUM;9992;12;9991;22;;;10009;12;;;;;10000.5;0.0
1;301400;INTARIAN_PEPPER_ROOT;12425;12;;;;;12439;23;;;;;12430.5;0.0
1;301500;ASH_COATED_OSMIUM;9992;14;9990;22;;;10008;12;10010;26;;;10000.0;0.0
1;301500;INTARIAN_PEPPER_ROOT;12425;12;12420;15;;;12438;9;;;;;12430.5;0.0
1;301600;ASH_COATED_OSMIUM;9992;20;9992;25;;;10008;12;10010;23;;;9999.5;0.0
1;301600;INTARIAN_PEPPER_ROOT;12425;11;;;;;12439;25;12438;15;;;12430.5;0.0
1;301700;ASH_COATED_OSMIUM;9992;14;9989;28;;;10008;3;10008;21;;;9999.5;0.0
1;301700;INTARIAN_PEPPER_ROOT;12424;23;12421;24;;;12437;11;12439;16;;;12430.0;0.0
1;301800;ASH_COATED_OSMIUM;9995;13;9990;26;;;10004;11;10012;12;;;10000.0;0.0
1;301800;INTARIAN_PEPPER_ROOT;12425;11;12426;25;;;12437;24;;;;;12430.0;0.0
1;301900;ASH_COATED_OSMIUM;9992;15;9989;23;;;10006;10;10010;29;;;10000.0;0.0
1;301900;INTARIAN_PEPPER_ROOT;12424;10;12422;23;;;12437;11;;;;;12430.0;0.0
1;302000;ASH_COATED_OSMIUM;9991;10;9989;28;;;10009;12;10007;25;;;9999.5;0.0
1;302000;INTARIAN_PEPPER_ROOT;12424;10;;;;;12436;9;12439;22;;;12429.5;0.0
1;302100;ASH_COATED_OSMIUM;9992;15;9988;20;;;10009;15;10012;25;;;10000.0;0.0
1;302100;INTARIAN_PEPPER_ROOT;12424;10;12421;15;;;12439;8;12442;17;;;12429.5;0.0
1;302200;ASH_COATED_OSMIUM;9991;21;;;;;10009;10;10010;29;;;10000.0;0.0
1;302200;INTARIAN_PEPPER_ROOT;12421;11;;;;;12435;12;12441;18;;;12429.0;0.0
1;302300;ASH_COATED_OSMIUM;9993;10;9991;20;;;10009;12;10012;12;;;10001.0;0.0
1;302300;INTARIAN_PEPPER_ROOT;12423;11;12420;17;;;12436;11;12438;25;;;12429.0;0.0
1;302400;ASH_COATED_OSMIUM;9993;14;;;;;10010;13;;;;;10001.0;0.0
1;302400;INTARIAN_PEPPER_ROOT;12424;22;12421;19;;;12436;19;12439;15;;;12429.0;0.0
1;302500;ASH_COATED_OSMIUM;9994;4;9991;24;;;10010;12;10013;28;;;10001.5;0.0
1;302500;INTARIAN_PEPPER_ROOT;12423;17;12417;21;;;12436;12;12438;19;;;12428.5;0.0
1;302600;ASH_COATED_OSMIUM;9994;13;9992;27;;;10011;15;10013;21;;;10002.0;0.0
1;302600;INTARIAN_PEPPER_ROOT;12421;9;12417;20;;;12437;10;;;;;12428.5;0.0
1;302700;ASH_COATED_OSMIUM;9991;12;9992;27;;;10010;14;10012;30;;;10001.5;0.0
1;302700;INTARIAN_PEPPER_ROOT;12423;10;12421;16;;;12434;12;12439;23;;;12428.5;0.0
1;302800;ASH_COATED_OSMIUM;9993;10;9991;11;;;10010;12;10013;21;;;10001.5;0.0
1;302800;INTARIAN_PEPPER_ROOT;12421;8;;;;;12435;11;12436;15;;;12428.0;0.0
1;302900;ASH_COATED_OSMIUM;9992;14;9991;23;;;10005;22;10012;26;;;10001.0;0.0
1;302900;INTARIAN_PEPPER_ROOT;12421;22;;;;;12435;9;;;;;12428.0;0.0
1;303000;ASH_COATED_OSMIUM;9994;15;;;;;10010;13;;;;;10001.5;0.0
1;303000;INTARIAN_PEPPER_ROOT;12421;11;;;;;12435;9;12438;24;;;12427.5;0.0
1;303100;ASH_COATED_OSMIUM;9993;15;;;;;10009;22;10011;23;;;10001.0;0.0
1;303100;INTARIAN_PEPPER_ROOT;12421;8;;;;;12436;12;12435;22;;;12427.5;0.0
1;303200;ASH_COATED_OSMIUM;9993;13;9991;20;;;10009;10;10012;15;;;10000.5;0.0
1;303200;INTARIAN_PEPPER_ROOT;12421;11;;;;;12435;11;12437;22;;;12427.5;0.0
1;303300;ASH_COATED_OSMIUM;9992;25;;;;;10011;20;10012;20;;;10001.5;0.0
1;303300;INTARIAN_PEPPER_ROOT;12421;11;12417;25;;;12433;8;12438;17;;;12427.0;0.0
1;303400;ASH_COATED_OSMIUM;9994;12;9992;27;;;10010;8;10012;28;;;10001.5;0.0
1;303400;INTARIAN_PEPPER_ROOT;12421;9;12417;17;;;12437;8;12436;18;;;12427.0;0.0
1;303500;ASH_COATED_OSMIUM;9993;14;;;;;10005;14;10012;27;;;10001.0;0.0
1;303500;INTARIAN_PEPPER_ROOT;12421;9;12417;19;;;12433;22;;;;;12427.0;0.0
1;303600;ASH_COATED_OSMIUM;9992;20;9989;29;;;10009;10;10012;28;;;10001.0;0.0
1;303600;INTARIAN_PEPPER_ROOT;12425;19;12418;17;;;12433;10;12437;16;;;12426.5;0.0
1;303700;ASH_COATED_OSMIUM;9991;3;9991;11;;;10010;22;10012;24;;;10000.5;0.0
1;303700;INTARIAN_PEPPER_ROOT;12420;23;12419;17;;;12433;12;;;;;12426.5;0.0
1;303800;ASH_COATED_OSMIUM;9993;13;9990;24;;;10010;15;10011;24;;;10000.5;0.0
1;303800;INTARIAN_PEPPER_ROOT;12418;11;12417;25;;;12432;10;;;;;12426.0;0.0
1;303900;ASH_COATED_OSMIUM;9991;26;9995;11;;;10008;13;10010;24;;;10000.0;0.0
1;303900;INTARIAN_PEPPER_ROOT;12418;10;12416;25;;;12435;9;12436;22;;;12426.0;0.0
1;304000;ASH_COATED_OSMIUM;9991;14;9990;28;;;10008;10;10011;30;10014;23;10000.0;0.0
1;304000;INTARIAN_PEPPER_ROOT;12419;11;12416;19;;;12432;9;12436;22;;;12426.0;0.0
1;304100;ASH_COATED_OSMIUM;9995;28;9990;20;;;10009;10;10010;22;;;10000.0;0.0
1;304100;INTARIAN_PEPPER_ROOT;12419;23;;;;;12430;21;12433;21;;;12425.5;0.0
1;304200;ASH_COATED_OSMIUM;9992;13;9990;27;;;10010;10;;;10014;28;9999.5;0.0
1;304200;INTARIAN_PEPPER_ROOT;12418;8;12417;19;;;12434;8;12435;21;;;12425.5;0.0
1;304300;ASH_COATED_OSMIUM;9992;12;9989;24;;;10008;11;;;;;9999.5;0.0
1;304300;INTARIAN_PEPPER_ROOT;12420;9;12417;10;;;12431;10;12434;19;;;12425.5;0.0
1;304400;ASH_COATED_OSMIUM;9992;4;9987;29;;;10008;15;;;;;10000.0;0.0
1;304400;INTARIAN_PEPPER_ROOT;12418;12;;;;;12432;8;12435;23;;;12425.0;0.0
1;304500;ASH_COATED_OSMIUM;9992;15;9989;20;;;10008;21;;;10013;27;9999.5;0.0
1;304500;INTARIAN_PEPPER_ROOT;12418;19;;;;;12432;12;;;;;12425.0;0.0
1;304600;ASH_COATED_OSMIUM;9992;3;;;;;10004;10;10011;22;;;9999.5;0.0
1;304600;INTARIAN_PEPPER_ROOT;12418;12;12416;15;12412;22;12432;9;12435;24;;;12425.0;0.0
1;304700;ASH_COATED_OSMIUM;9992;11;9989;23;;;10008;13;10011;22;;;10000.0;0.0
1;304700;INTARIAN_PEPPER_ROOT;12416;19;12416;25;;;12431;12;12435;15;;;12424.5;0.0
1;304800;ASH_COATED_OSMIUM;9992;14;9990;23;;;10008;4;10011;29;;;9999.5;0.0
1;304800;INTARIAN_PEPPER_ROOT;12419;11;;;;;12431;17;12432;15;;;12424.5;0.0
1;304900;ASH_COATED_OSMIUM;9991;13;;;;;10007;14;10010;26;;;9999.0;0.0
1;304900;INTARIAN_PEPPER_ROOT;12419;9;12415;15;;;12430;11;12434;25;;;12424.0;0.0
1;305000;ASH_COATED_OSMIUM;9991;10;;;;;10007;12;10010;20;;;9998.5;0.0
1;305000;INTARIAN_PEPPER_ROOT;12416;10;;;;;12431;20;12432;16;;;12424.0;0.0
1;305100;ASH_COATED_OSMIUM;9992;5;9989;28;;;10009;13;10010;24;;;9999.5;0.0
1;305100;INTARIAN_PEPPER_ROOT;12416;17;;;;;12430;8;12434;25;;;12424.0;0.0
1;305200;ASH_COATED_OSMIUM;9991;12;9987;26;;;10007;15;;;;;9999.0;0.0
